typesId,pokemonId,typeName,slot
1464,10071,psychic,2
1465,10072,steel,1
1466,10072,ground,2
1467,10073,normal,1
1468,10073,flying,2
1469,10074,ice,1
1470,10075,rock,1
1471,10075,fairy,2
1472,10076,steel,1
1473,10076,psychic,2
1474,10077,water,1
1475,10078,ground,1
1476,10078,fire,2
1477,10079,dragon,1
1478,10079,flying,2
1479,10080,electric,1
1480,10081,electric,1
1481,10082,electric,1
1482,10083,electric,1
1483,10084,electric,1
1484,10085,electric,1
1485,10086,psychic,1
1486,10086,dark,2
1487,10087,fire,1
1488,10087,ground,2
1489,10088,normal,1
1490,10088,fighting,2
1491,10089,dragon,1
1492,10089,flying,2
1493,10090,bug,1
1494,10090,poison,2
1495,10091,dark,1
1496,10091,normal,2
1497,10092,dark,1
1498,10092,normal,2
1499,10093,dark,1
1500,10093,normal,2
1501,10094,electric,1
1502,10095,electric,1
1503,10096,electric,1
1504,10097,electric,1
1505,10098,electric,1
1506,10099,electric,1
1507,10100,electric,1
1508,10100,psychic,2
1509,10101,ice,1
1510,10101,steel,2
1511,10102,ice,1
1512,10102,steel,2
1513,10103,ice,1
1514,10104,ice,1
1515,10104,fairy,2
1516,10105,ground,1
1517,10105,steel,2
1518,10106,ground,1
1519,10106,steel,2
1520,10107,dark,1
1521,10108,dark,1
1522,10109,rock,1
1523,10109,electric,2
1524,10110,rock,1
1525,10110,electric,2
1526,10111,rock,1
1527,10111,electric,2
1528,10112,poison,1
1529,10112,dark,2
1530,10113,poison,1
1531,10113,dark,2
1532,10114,grass,1
1533,10114,dragon,2
1534,10115,fire,1
1535,10115,ghost,2
1536,10116,water,1
1537,10116,dark,2
1538,10117,water,1
1539,10117,dark,2
1540,10118,dragon,1
1541,10118,ground,2
1542,10119,dragon,1
1543,10119,ground,2
1544,10120,dragon,1
1545,10120,ground,2
1546,10121,normal,1
1547,10122,bug,1
1548,10122,electric,2
1549,10123,electric,1
1550,10123,flying,2
1551,10124,psychic,1
1552,10124,flying,2
1553,10125,ghost,1
1554,10125,flying,2
1555,10126,rock,1
1556,10127,water,1
1557,10128,grass,1
1558,10129,poison,1
1559,10129,fire,2
1560,10130,rock,1
1561,10130,flying,2
1562,10131,rock,1
1563,10131,flying,2
1564,10132,rock,1
1565,10132,flying,2
1566,10133,rock,1
1567,10133,flying,2
1568,10134,rock,1
1569,10134,flying,2
1570,10135,rock,1
1571,10135,flying,2
1572,10136,rock,1
1573,10136,flying,2
1574,10137,rock,1
1575,10137,flying,2
1576,10138,rock,1
1577,10138,flying,2
1578,10139,rock,1
1579,10139,flying,2
1580,10140,rock,1
1581,10140,flying,2
1582,10141,rock,1
1583,10141,flying,2
1584,10142,rock,1
1585,10142,flying,2
1586,10143,ghost,1
1587,10143,fairy,2
1588,10144,ghost,1
1589,10144,fairy,2
1590,10145,ghost,1
1591,10145,fairy,2
1592,10146,dragon,1
1593,10146,fighting,2
1594,10147,steel,1
1595,10147,fairy,2
1596,10148,electric,1
1597,10149,fire,1
1598,10149,ghost,2
1599,10150,bug,1
1600,10150,fairy,2
1601,10151,rock,1
1602,10152,rock,1
1603,10153,water,1
1604,10153,bug,2
1605,10154,electric,1
1606,10154,steel,2
1607,10155,psychic,1
1608,10155,steel,2
1609,10156,psychic,1
1610,10156,ghost,2
1611,10157,psychic,1
1612,10157,dragon,2
1613,10158,electric,1
1614,10159,normal,1
1615,10160,electric,1
1616,10161,steel,1
1617,10162,psychic,1
1618,10163,psychic,1
1619,10163,fairy,2
1620,10164,psychic,1
1621,10165,poison,1
1622,10165,psychic,2
1623,10166,fighting,1
1624,10167,poison,1
1625,10167,fairy,2
1626,10168,ice,1
1627,10168,psychic,2
1628,10169,psychic,1
1629,10169,flying,2
1630,10170,fighting,1
1631,10170,flying,2
1632,10171,dark,1
1633,10171,flying,2
1634,10172,poison,1
1635,10172,psychic,2
1636,10173,ghost,1
1637,10174,dark,1
1638,10174,normal,2
1639,10175,dark,1
1640,10175,normal,2
1641,10176,ice,1
1642,10177,ice,1
1643,10178,ice,1
1644,10178,fire,2
1645,10179,ground,1
1646,10179,ghost,2
1647,10180,ground,1
1648,10180,steel,2
1649,10181,dragon,1
1650,10181,ground,2
1651,10182,flying,1
1652,10182,water,2
1653,10183,flying,1
1654,10183,water,2
1655,10184,electric,1
1656,10184,poison,2
1657,10185,ice,1
1658,10186,psychic,1
1659,10186,normal,2
1660,10187,electric,1
1661,10187,dark,2
1662,10188,fairy,1
1663,10188,steel,2
1664,10189,fighting,1
1665,10189,steel,2
1666,10190,poison,1
1667,10190,dragon,2
1668,10191,fighting,1
1669,10191,water,2
1670,10192,dark,1
1671,10192,grass,2
1672,10193,psychic,1
1673,10193,ice,2
1674,10194,psychic,1
1675,10194,ghost,2
