statsId,pokemonId,statName,baseStat,effort
1181,197,special-defense,130,2
1182,197,speed,65,0
1183,198,hp,60,0
1184,198,attack,85,0
1185,198,defense,42,0
1186,198,special-attack,85,0
1187,198,special-defense,42,0
1188,198,speed,91,1
1189,199,hp,95,0
1190,199,attack,75,0
1191,199,defense,80,0
1192,199,special-attack,100,0
1193,199,special-defense,110,2
1194,199,speed,30,0
1195,200,hp,60,0
1196,200,attack,60,0
1197,200,defense,60,0
1198,200,special-attack,85,0
1199,200,special-defense,85,1
1200,200,speed,85,0
1201,201,hp,48,0
1202,201,attack,72,1
1203,201,defense,48,0
1204,201,special-attack,72,1
1205,201,special-defense,48,0
1206,201,speed,48,0
1207,202,hp,190,2
1208,202,attack,33,0
1209,202,defense,58,0
1210,202,special-attack,33,0
1211,202,special-defense,58,0
1212,202,speed,33,0
1213,203,hp,70,0
1214,203,attack,80,0
1215,203,defense,65,0
1216,203,special-attack,90,2
1217,203,special-defense,65,0
1218,203,speed,85,0
1219,204,hp,50,0
1220,204,attack,65,0
1221,204,defense,90,1
1222,204,special-attack,35,0
1223,204,special-defense,35,0
1224,204,speed,15,0
1225,205,hp,75,0
1226,205,attack,90,0
1227,205,defense,140,2
1228,205,special-attack,60,0
1229,205,special-defense,60,0
1230,205,speed,40,0
1231,206,hp,100,1
1232,206,attack,70,0
1233,206,defense,70,0
1234,206,special-attack,65,0
1235,206,special-defense,65,0
1236,206,speed,45,0
1237,207,hp,65,0
1238,207,attack,75,0
1239,207,defense,105,1
1240,207,special-attack,35,0
1241,207,special-defense,65,0
1242,207,speed,85,0
1243,208,hp,75,0
1244,208,attack,85,0
1245,208,defense,200,2
1246,208,special-attack,55,0
1247,208,special-defense,65,0
1248,208,speed,30,0
1249,209,hp,60,0
1250,209,attack,80,1
1251,209,defense,50,0
1252,209,special-attack,40,0
1253,209,special-defense,40,0
1254,209,speed,30,0
1255,210,hp,90,0
1256,210,attack,120,2
1257,210,defense,75,0
1258,210,special-attack,60,0
1259,210,special-defense,60,0
1260,210,speed,45,0
1261,211,hp,65,0
1262,211,attack,95,1
1263,211,defense,85,0
1264,211,special-attack,55,0
1265,211,special-defense,55,0
1266,211,speed,85,0
1267,212,hp,70,0
1268,212,attack,130,2
1269,212,defense,100,0
1270,212,special-attack,55,0
1271,212,special-defense,80,0
1272,212,speed,65,0
1273,213,hp,20,0
1274,213,attack,10,0
1275,213,defense,230,1
1276,213,special-attack,10,0
1277,213,special-defense,230,1
1278,213,speed,5,0
1279,214,hp,80,0
1280,214,attack,125,2
1281,214,defense,75,0
1282,214,special-attack,40,0
1283,214,special-defense,95,0
1284,214,speed,85,0
1285,215,hp,55,0
1286,215,attack,95,0
1287,215,defense,55,0
1288,215,special-attack,35,0
1289,215,special-defense,75,0
1290,215,speed,115,1
1291,216,hp,60,0
1292,216,attack,80,1
1293,216,defense,50,0
1294,216,special-attack,50,0
1295,216,special-defense,50,0
1296,216,speed,40,0
1297,217,hp,90,0
1298,217,attack,130,2
1299,217,defense,75,0
1300,217,special-attack,75,0
1301,217,special-defense,75,0
1302,217,speed,55,0
1303,218,hp,40,0
1304,218,attack,40,0
1305,218,defense,40,0
1306,218,special-attack,70,1
1307,218,special-defense,40,0
1308,218,speed,20,0
1309,219,hp,60,0
1310,219,attack,50,0
1311,219,defense,120,2
1312,219,special-attack,90,0
1313,219,special-defense,80,0
1314,219,speed,30,0
1315,220,hp,50,0
1316,220,attack,50,1
1317,220,defense,40,0
1318,220,special-attack,30,0
1319,220,special-defense,30,0
1320,220,speed,50,0
1321,221,hp,100,1
1322,221,attack,100,1
1323,221,defense,80,0
1324,221,special-attack,60,0
1325,221,special-defense,60,0
1326,221,speed,50,0
1327,222,hp,65,0
1328,222,attack,55,0
1329,222,defense,95,1
1330,222,special-attack,65,0
1331,222,special-defense,95,1
1332,222,speed,35,0
1333,223,hp,35,0
1334,223,attack,65,0
1335,223,defense,35,0
1336,223,special-attack,65,1
1337,223,special-defense,35,0
1338,223,speed,65,0
1339,224,hp,75,0
1340,224,attack,105,1
1341,224,defense,75,0
1342,224,special-attack,105,1
1343,224,special-defense,75,0
1344,224,speed,45,0
1345,225,hp,45,0
1346,225,attack,55,0
1347,225,defense,45,0
1348,225,special-attack,65,0
1349,225,special-defense,45,0
1350,225,speed,75,1
1351,226,hp,85,0
1352,226,attack,40,0
1353,226,defense,70,0
1354,226,special-attack,80,0
1355,226,special-defense,140,2
1356,226,speed,70,0
1357,227,hp,65,0
1358,227,attack,80,0
1359,227,defense,140,2
1360,227,special-attack,40,0
1361,227,special-defense,70,0
1362,227,speed,70,0
1363,228,hp,45,0
1364,228,attack,60,0
1365,228,defense,30,0
1366,228,special-attack,80,1
1367,228,special-defense,50,0
1368,228,speed,65,0
1369,229,hp,75,0
1370,229,attack,90,0
1371,229,defense,50,0
1372,229,special-attack,110,2
1373,229,special-defense,80,0
1374,229,speed,95,0
1375,230,hp,75,0
1376,230,attack,95,1
1377,230,defense,95,0
1378,230,special-attack,95,1
1379,230,special-defense,95,1
1380,230,speed,85,0
1381,231,hp,90,1
1382,231,attack,60,0
1383,231,defense,60,0
1384,231,special-attack,40,0
1385,231,special-defense,40,0
1386,231,speed,40,0
1387,232,hp,90,0
1388,232,attack,120,1
1389,232,defense,120,1
1390,232,special-attack,60,0
1391,232,special-defense,60,0
1392,232,speed,50,0
1393,233,hp,85,0
1394,233,attack,80,0
1395,233,defense,90,0
1396,233,special-attack,105,2
1397,233,special-defense,95,0
1398,233,speed,60,0
1399,234,hp,73,0
1400,234,attack,95,1
1401,234,defense,62,0
1402,234,special-attack,85,0
1403,234,special-defense,65,0
1404,234,speed,85,0
1405,235,hp,55,0
1406,235,attack,20,0
1407,235,defense,35,0
1408,235,special-attack,20,0
1409,235,special-defense,45,0
1410,235,speed,75,1
1411,236,hp,35,0
1412,236,attack,35,1
1413,236,defense,35,0
1414,236,special-attack,35,0
1415,236,special-defense,35,0
1416,236,speed,35,0
1417,237,hp,50,0
1418,237,attack,95,0
1419,237,defense,95,0
1420,237,special-attack,35,0
1421,237,special-defense,110,2
1422,237,speed,70,0
1423,238,hp,45,0
1424,238,attack,30,0
1425,238,defense,15,0
1426,238,special-attack,85,1
1427,238,special-defense,65,0
1428,238,speed,65,0
1429,239,hp,45,0
1430,239,attack,63,0
1431,239,defense,37,0
1432,239,special-attack,65,0
1433,239,special-defense,55,0
1434,239,speed,95,1
1435,240,hp,45,0
1436,240,attack,75,0
1437,240,defense,37,0
1438,240,special-attack,70,0
1439,240,special-defense,55,0
1440,240,speed,83,1
1441,241,hp,95,0
1442,241,attack,80,0
1443,241,defense,105,2
1444,241,special-attack,40,0
1445,241,special-defense,70,0
1446,241,speed,100,0
1447,242,hp,255,3
1448,242,attack,10,0
1449,242,defense,10,0
1450,242,special-attack,75,0
1451,242,special-defense,135,0
1452,242,speed,55,0
1453,243,hp,90,0
1454,243,attack,85,0
1455,243,defense,75,0
1456,243,special-attack,115,1
1457,243,special-defense,100,0
1458,243,speed,115,2
1459,244,hp,115,1
1460,244,attack,115,2
1461,244,defense,85,0
1462,244,special-attack,90,0
1463,244,special-defense,75,0
1464,244,speed,100,0
1465,245,hp,100,0
1466,245,attack,75,0
1467,245,defense,115,1
1468,245,special-attack,90,0
1469,245,special-defense,115,2
1470,245,speed,85,0
1471,246,hp,50,0
1472,246,attack,64,1
1473,246,defense,50,0
1474,246,special-attack,45,0
1475,246,special-defense,50,0
1476,246,speed,41,0
1477,247,hp,70,0
1478,247,attack,84,2
1479,247,defense,70,0
1480,247,special-attack,65,0
1481,247,special-defense,70,0
1482,247,speed,51,0
1483,248,hp,100,0
1484,248,attack,134,3
1485,248,defense,110,0
1486,248,special-attack,95,0
1487,248,special-defense,100,0
1488,248,speed,61,0
1489,249,hp,106,0
1490,249,attack,90,0
1491,249,defense,130,0
1492,249,special-attack,90,0
1493,249,special-defense,154,3
1494,249,speed,110,0
1495,250,hp,106,0
1496,250,attack,130,0
1497,250,defense,90,0
1498,250,special-attack,110,0
1499,250,special-defense,154,3
1500,250,speed,90,0
1501,251,hp,100,3
1502,251,attack,100,0
1503,251,defense,100,0
1504,251,special-attack,100,0
1505,251,special-defense,100,0
1506,251,speed,100,0
1507,252,hp,40,0
1508,252,attack,45,0
1509,252,defense,35,0
1510,252,special-attack,65,0
1511,252,special-defense,55,0
1512,252,speed,70,1
1513,253,hp,50,0
1514,253,attack,65,0
1515,253,defense,45,0
1516,253,special-attack,85,0
1517,253,special-defense,65,0
1518,253,speed,95,2
1519,254,hp,70,0
1520,254,attack,85,0
1521,254,defense,65,0
1522,254,special-attack,105,0
1523,254,special-defense,85,0
1524,254,speed,120,3
1525,255,hp,45,0
1526,255,attack,60,0
1527,255,defense,40,0
1528,255,special-attack,70,1
1529,255,special-defense,50,0
1530,255,speed,45,0
1531,256,hp,60,0
1532,256,attack,85,1
1533,256,defense,60,0
1534,256,special-attack,85,1
1535,256,special-defense,60,0
1536,256,speed,55,0
1537,257,hp,80,0
1538,257,attack,120,3
1539,257,defense,70,0
1540,257,special-attack,110,0
1541,257,special-defense,70,0
1542,257,speed,80,0
1543,258,hp,50,0
1544,258,attack,70,1
1545,258,defense,50,0
1546,258,special-attack,50,0
1547,258,special-defense,50,0
1548,258,speed,40,0
1549,259,hp,70,0
1550,259,attack,85,2
1551,259,defense,70,0
1552,259,special-attack,60,0
1553,259,special-defense,70,0
1554,259,speed,50,0
1555,260,hp,100,0
1556,260,attack,110,3
1557,260,defense,90,0
1558,260,special-attack,85,0
1559,260,special-defense,90,0
1560,260,speed,60,0
1561,261,hp,35,0
1562,261,attack,55,1
1563,261,defense,35,0
1564,261,special-attack,30,0
1565,261,special-defense,30,0
1566,261,speed,35,0
1567,262,hp,70,0
1568,262,attack,90,2
1569,262,defense,70,0
1570,262,special-attack,60,0
1571,262,special-defense,60,0
1572,262,speed,70,0
1573,263,hp,38,0
1574,263,attack,30,0
1575,263,defense,41,0
1576,263,special-attack,30,0
1577,263,special-defense,41,0
1578,263,speed,60,1
1579,264,hp,78,0
1580,264,attack,70,0
1581,264,defense,61,0
1582,264,special-attack,50,0
1583,264,special-defense,61,0
1584,264,speed,100,2
1585,265,hp,45,1
1586,265,attack,45,0
1587,265,defense,35,0
1588,265,special-attack,20,0
1589,265,special-defense,30,0
1590,265,speed,20,0
1591,266,hp,50,0
1592,266,attack,35,0
1593,266,defense,55,2
1594,266,special-attack,25,0
1595,266,special-defense,25,0
1596,266,speed,15,0
1597,267,hp,60,0
1598,267,attack,70,0
1599,267,defense,50,0
1600,267,special-attack,100,3
1601,267,special-defense,50,0
1602,267,speed,65,0
1603,268,hp,50,0
1604,268,attack,35,0
1605,268,defense,55,2
1606,268,special-attack,25,0
1607,268,special-defense,25,0
1608,268,speed,15,0
1609,269,hp,60,0
1610,269,attack,50,0
1611,269,defense,70,0
1612,269,special-attack,50,0
1613,269,special-defense,90,3
1614,269,speed,65,0
1615,270,hp,40,0
1616,270,attack,30,0
1617,270,defense,30,0
1618,270,special-attack,40,0
1619,270,special-defense,50,1
1620,270,speed,30,0
1621,271,hp,60,0
1622,271,attack,50,0
1623,271,defense,50,0
1624,271,special-attack,60,0
1625,271,special-defense,70,2
1626,271,speed,50,0
1627,272,hp,80,0
1628,272,attack,70,0
1629,272,defense,70,0
1630,272,special-attack,90,0
1631,272,special-defense,100,3
1632,272,speed,70,0
1633,273,hp,40,0
1634,273,attack,40,0
1635,273,defense,50,1
1636,273,special-attack,30,0
1637,273,special-defense,30,0
1638,273,speed,30,0
1639,274,hp,70,0
1640,274,attack,70,2
1641,274,defense,40,0
1642,274,special-attack,60,0
1643,274,special-defense,40,0
1644,274,speed,60,0
1645,275,hp,90,0
1646,275,attack,100,3
1647,275,defense,60,0
1648,275,special-attack,90,0
1649,275,special-defense,60,0
1650,275,speed,80,0
1651,276,hp,40,0
1652,276,attack,55,0
1653,276,defense,30,0
1654,276,special-attack,30,0
1655,276,special-defense,30,0
1656,276,speed,85,1
1657,277,hp,60,0
1658,277,attack,85,0
1659,277,defense,60,0
1660,277,special-attack,75,0
1661,277,special-defense,50,0
1662,277,speed,125,2
1663,278,hp,40,0
1664,278,attack,30,0
1665,278,defense,30,0
1666,278,special-attack,55,0
1667,278,special-defense,30,0
1668,278,speed,85,1
1669,279,hp,60,0
1670,279,attack,50,0
1671,279,defense,100,2
1672,279,special-attack,95,0
1673,279,special-defense,70,0
1674,279,speed,65,0
1675,280,hp,28,0
1676,280,attack,25,0
1677,280,defense,25,0
1678,280,special-attack,45,1
1679,280,special-defense,35,0
1680,280,speed,40,0
1681,281,hp,38,0
1682,281,attack,35,0
1683,281,defense,35,0
1684,281,special-attack,65,2
1685,281,special-defense,55,0
1686,281,speed,50,0
1687,282,hp,68,0
1688,282,attack,65,0
1689,282,defense,65,0
1690,282,special-attack,125,3
1691,282,special-defense,115,0
1692,282,speed,80,0
1693,283,hp,40,0
1694,283,attack,30,0
1695,283,defense,32,0
1696,283,special-attack,50,0
1697,283,special-defense,52,0
1698,283,speed,65,1
1699,284,hp,70,0
1700,284,attack,60,0
1701,284,defense,62,0
1702,284,special-attack,100,1
1703,284,special-defense,82,1
1704,284,speed,80,0
1705,285,hp,60,1
1706,285,attack,40,0
1707,285,defense,60,0
1708,285,special-attack,40,0
1709,285,special-defense,60,0
1710,285,speed,35,0
1711,286,hp,60,0
1712,286,attack,130,2
1713,286,defense,80,0
1714,286,special-attack,60,0
1715,286,special-defense,60,0
1716,286,speed,70,0
1717,287,hp,60,1
1718,287,attack,60,0
1719,287,defense,60,0
1720,287,special-attack,35,0
1721,287,special-defense,35,0
1722,287,speed,30,0
1723,288,hp,80,0
1724,288,attack,80,0
1725,288,defense,80,0
1726,288,special-attack,55,0
1727,288,special-defense,55,0
1728,288,speed,90,2
1729,289,hp,150,3
1730,289,attack,160,0
1731,289,defense,100,0
1732,289,special-attack,95,0
1733,289,special-defense,65,0
1734,289,speed,100,0
1735,290,hp,31,0
1736,290,attack,45,0
1737,290,defense,90,1
1738,290,special-attack,30,0
1739,290,special-defense,30,0
1740,290,speed,40,0
1741,291,hp,61,0
1742,291,attack,90,0
1743,291,defense,45,0
1744,291,special-attack,50,0
1745,291,special-defense,50,0
1746,291,speed,160,2
1747,292,hp,1,2
1748,292,attack,90,0
1749,292,defense,45,0
1750,292,special-attack,30,0
1751,292,special-defense,30,0
1752,292,speed,40,0
1753,293,hp,64,1
1754,293,attack,51,0
1755,293,defense,23,0
1756,293,special-attack,51,0
1757,293,special-defense,23,0
1758,293,speed,28,0
1759,294,hp,84,2
1760,294,attack,71,0
1761,294,defense,43,0
1762,294,special-attack,71,0
1763,294,special-defense,43,0
1764,294,speed,48,0
1765,295,hp,104,3
1766,295,attack,91,0
1767,295,defense,63,0
1768,295,special-attack,91,0
1769,295,special-defense,73,0
1770,295,speed,68,0
1771,296,hp,72,1
1772,296,attack,60,0
1773,296,defense,30,0
1774,296,special-attack,20,0
1775,296,special-defense,30,0
1776,296,speed,25,0
1777,297,hp,144,2
1778,297,attack,120,0
1779,297,defense,60,0
1780,297,special-attack,40,0
1781,297,special-defense,60,0
1782,297,speed,50,0
1783,298,hp,50,1
1784,298,attack,20,0
1785,298,defense,40,0
1786,298,special-attack,20,0
1787,298,special-defense,40,0
1788,298,speed,20,0
1789,299,hp,30,0
1790,299,attack,45,0
1791,299,defense,135,1
1792,299,special-attack,45,0
1793,299,special-defense,90,0
1794,299,speed,30,0
1795,300,hp,50,0
1796,300,attack,45,0
1797,300,defense,45,0
1798,300,special-attack,35,0
1799,300,special-defense,35,0
1800,300,speed,50,1
1801,301,hp,70,1
1802,301,attack,65,0
1803,301,defense,65,0
1804,301,special-attack,55,0
1805,301,special-defense,55,0
1806,301,speed,90,1
1807,302,hp,50,0
1808,302,attack,75,1
1809,302,defense,75,1
1810,302,special-attack,65,0
1811,302,special-defense,65,0
1812,302,speed,50,0
1813,303,hp,50,0
1814,303,attack,85,1
1815,303,defense,85,1
1816,303,special-attack,55,0
1817,303,special-defense,55,0
1818,303,speed,50,0
1819,304,hp,50,0
1820,304,attack,70,0
1821,304,defense,100,1
1822,304,special-attack,40,0
1823,304,special-defense,40,0
1824,304,speed,30,0
1825,305,hp,60,0
1826,305,attack,90,0
1827,305,defense,140,2
1828,305,special-attack,50,0
1829,305,special-defense,50,0
1830,305,speed,40,0
1831,306,hp,70,0
1832,306,attack,110,0
1833,306,defense,180,3
1834,306,special-attack,60,0
1835,306,special-defense,60,0
1836,306,speed,50,0
1837,307,hp,30,0
1838,307,attack,40,0
1839,307,defense,55,0
1840,307,special-attack,40,0
1841,307,special-defense,55,0
1842,307,speed,60,1
1843,308,hp,60,0
1844,308,attack,60,0
1845,308,defense,75,0
1846,308,special-attack,60,0
1847,308,special-defense,75,0
1848,308,speed,80,2
1849,309,hp,40,0
1850,309,attack,45,0
1851,309,defense,40,0
1852,309,special-attack,65,0
1853,309,special-defense,40,0
1854,309,speed,65,1
1855,310,hp,70,0
1856,310,attack,75,0
1857,310,defense,60,0
1858,310,special-attack,105,0
1859,310,special-defense,60,0
1860,310,speed,105,2
1861,311,hp,60,0
1862,311,attack,50,0
1863,311,defense,40,0
1864,311,special-attack,85,0
1865,311,special-defense,75,0
1866,311,speed,95,1
1867,312,hp,60,0
1868,312,attack,40,0
1869,312,defense,50,0
1870,312,special-attack,75,0
1871,312,special-defense,85,0
1872,312,speed,95,1
1873,313,hp,65,0
1874,313,attack,73,0
1875,313,defense,75,0
1876,313,special-attack,47,0
1877,313,special-defense,85,0
1878,313,speed,85,1
1879,314,hp,65,0
1880,314,attack,47,0
1881,314,defense,75,0
1882,314,special-attack,73,0
1883,314,special-defense,85,0
1884,314,speed,85,1
1885,315,hp,50,0
1886,315,attack,60,0
1887,315,defense,45,0
1888,315,special-attack,100,2
1889,315,special-defense,80,0
1890,315,speed,65,0
1891,316,hp,70,1
1892,316,attack,43,0
1893,316,defense,53,0
1894,316,special-attack,43,0
1895,316,special-defense,53,0
1896,316,speed,40,0
1897,317,hp,100,2
1898,317,attack,73,0
1899,317,defense,83,0
1900,317,special-attack,73,0
1901,317,special-defense,83,0
1902,317,speed,55,0
1903,318,hp,45,0
1904,318,attack,90,1
1905,318,defense,20,0
1906,318,special-attack,65,0
1907,318,special-defense,20,0
1908,318,speed,65,0
1909,319,hp,70,0
1910,319,attack,120,2
1911,319,defense,40,0
1912,319,special-attack,95,0
1913,319,special-defense,40,0
1914,319,speed,95,0
1915,320,hp,130,1
1916,320,attack,70,0
1917,320,defense,35,0
1918,320,special-attack,70,0
1919,320,special-defense,35,0
1920,320,speed,60,0
1921,321,hp,170,2
1922,321,attack,90,0
1923,321,defense,45,0
1924,321,special-attack,90,0
1925,321,special-defense,45,0
1926,321,speed,60,0
1927,322,hp,60,0
1928,322,attack,60,0
1929,322,defense,40,0
1930,322,special-attack,65,1
1931,322,special-defense,45,0
1932,322,speed,35,0
1933,323,hp,70,0
1934,323,attack,100,1
1935,323,defense,70,0
1936,323,special-attack,105,1
1937,323,special-defense,75,0
1938,323,speed,40,0
1939,324,hp,70,0
1940,324,attack,85,0
1941,324,defense,140,2
1942,324,special-attack,85,0
1943,324,special-defense,70,0
1944,324,speed,20,0
1945,325,hp,60,0
1946,325,attack,25,0
1947,325,defense,35,0
1948,325,special-attack,70,0
1949,325,special-defense,80,1
1950,325,speed,60,0
1951,326,hp,80,0
1952,326,attack,45,0
1953,326,defense,65,0
1954,326,special-attack,90,0
1955,326,special-defense,110,2
1956,326,speed,80,0
1957,327,hp,60,0
1958,327,attack,60,0
1959,327,defense,60,0
1960,327,special-attack,60,1
1961,327,special-defense,60,0
1962,327,speed,60,0
1963,328,hp,45,0
1964,328,attack,100,1
1965,328,defense,45,0
1966,328,special-attack,45,0
1967,328,special-defense,45,0
1968,328,speed,10,0
1969,329,hp,50,0
1970,329,attack,70,1
1971,329,defense,50,0
1972,329,special-attack,50,0
1973,329,special-defense,50,0
1974,329,speed,70,1
1975,330,hp,80,0
1976,330,attack,100,1
1977,330,defense,80,0
1978,330,special-attack,80,0
1979,330,special-defense,80,0
1980,330,speed,100,2
1981,331,hp,50,0
1982,331,attack,85,0
1983,331,defense,40,0
1984,331,special-attack,85,1
1985,331,special-defense,40,0
1986,331,speed,35,0
1987,332,hp,70,0
1988,332,attack,115,1
1989,332,defense,60,0
1990,332,special-attack,115,1
1991,332,special-defense,60,0
1992,332,speed,55,0
1993,333,hp,45,0
1994,333,attack,40,0
1995,333,defense,60,0
1996,333,special-attack,40,0
1997,333,special-defense,75,1
1998,333,speed,50,0
1999,334,hp,75,0
2000,334,attack,70,0
2001,334,defense,90,0
2002,334,special-attack,70,0
2003,334,special-defense,105,2
2004,334,speed,80,0
2005,335,hp,73,0
2006,335,attack,115,2
2007,335,defense,60,0
2008,335,special-attack,60,0
2009,335,special-defense,60,0
2010,335,speed,90,0
2011,336,hp,73,0
2012,336,attack,100,1
2013,336,defense,60,0
2014,336,special-attack,100,1
2015,336,special-defense,60,0
2016,336,speed,65,0
2017,337,hp,90,0
2018,337,attack,55,0
2019,337,defense,65,0
2020,337,special-attack,95,2
2021,337,special-defense,85,0
2022,337,speed,70,0
2023,338,hp,90,0
2024,338,attack,95,2
2025,338,defense,85,0
2026,338,special-attack,55,0
2027,338,special-defense,65,0
2028,338,speed,70,0
2029,339,hp,50,1
2030,339,attack,48,0
2031,339,defense,43,0
2032,339,special-attack,46,0
2033,339,special-defense,41,0
2034,339,speed,60,0
2035,340,hp,110,2
2036,340,attack,78,0
2037,340,defense,73,0
2038,340,special-attack,76,0
2039,340,special-defense,71,0
2040,340,speed,60,0
2041,341,hp,43,0
2042,341,attack,80,1
2043,341,defense,65,0
2044,341,special-attack,50,0
2045,341,special-defense,35,0
2046,341,speed,35,0
2047,342,hp,63,0
2048,342,attack,120,2
2049,342,defense,85,0
2050,342,special-attack,90,0
2051,342,special-defense,55,0
2052,342,speed,55,0
2053,343,hp,40,0
2054,343,attack,40,0
2055,343,defense,55,0
2056,343,special-attack,40,0
2057,343,special-defense,70,1
2058,343,speed,55,0
2059,344,hp,60,0
2060,344,attack,70,0
2061,344,defense,105,0
2062,344,special-attack,70,0
2063,344,special-defense,120,2
2064,344,speed,75,0
2065,345,hp,66,0
2066,345,attack,41,0
2067,345,defense,77,0
2068,345,special-attack,61,0
2069,345,special-defense,87,1
2070,345,speed,23,0
2071,346,hp,86,0
2072,346,attack,81,0
2073,346,defense,97,0
2074,346,special-attack,81,0
2075,346,special-defense,107,2
2076,346,speed,43,0
2077,347,hp,45,0
2078,347,attack,95,1
2079,347,defense,50,0
2080,347,special-attack,40,0
2081,347,special-defense,50,0
2082,347,speed,75,0
2083,348,hp,75,0
2084,348,attack,125,2
2085,348,defense,100,0
2086,348,special-attack,70,0
2087,348,special-defense,80,0
2088,348,speed,45,0
2089,349,hp,20,0
2090,349,attack,15,0
2091,349,defense,20,0
2092,349,special-attack,10,0
2093,349,special-defense,55,0
2094,349,speed,80,1
2095,350,hp,95,0
2096,350,attack,60,0
2097,350,defense,79,0
2098,350,special-attack,100,0
2099,350,special-defense,125,2
2100,350,speed,81,0
2101,351,hp,70,1
2102,351,attack,70,0
2103,351,defense,70,0
2104,351,special-attack,70,0
2105,351,special-defense,70,0
2106,351,speed,70,0
2107,352,hp,60,0
2108,352,attack,90,0
2109,352,defense,70,0
2110,352,special-attack,60,0
2111,352,special-defense,120,1
2112,352,speed,40,0
2113,353,hp,44,0
2114,353,attack,75,1
2115,353,defense,35,0
2116,353,special-attack,63,0
2117,353,special-defense,33,0
2118,353,speed,45,0
2119,354,hp,64,0
2120,354,attack,115,2
2121,354,defense,65,0
2122,354,special-attack,83,0
2123,354,special-defense,63,0
2124,354,speed,65,0
2125,355,hp,20,0
2126,355,attack,40,0
2127,355,defense,90,0
2128,355,special-attack,30,0
2129,355,special-defense,90,1
2130,355,speed,25,0
2131,356,hp,40,0
2132,356,attack,70,0
2133,356,defense,130,1
2134,356,special-attack,60,0
2135,356,special-defense,130,1
2136,356,speed,25,0
2137,357,hp,99,2
2138,357,attack,68,0
2139,357,defense,83,0
2140,357,special-attack,72,0
2141,357,special-defense,87,0
2142,357,speed,51,0
2143,358,hp,75,0
2144,358,attack,50,0
2145,358,defense,80,0
2146,358,special-attack,95,1
2147,358,special-defense,90,1
2148,358,speed,65,0
2149,359,hp,65,0
2150,359,attack,130,2
2151,359,defense,60,0
2152,359,special-attack,75,0
2153,359,special-defense,60,0
2154,359,speed,75,0
2155,360,hp,95,1
2156,360,attack,23,0
2157,360,defense,48,0
2158,360,special-attack,23,0
2159,360,special-defense,48,0
2160,360,speed,23,0
2161,361,hp,50,1
2162,361,attack,50,0
2163,361,defense,50,0
2164,361,special-attack,50,0
2165,361,special-defense,50,0
2166,361,speed,50,0
2167,362,hp,80,2
2168,362,attack,80,0
2169,362,defense,80,0
2170,362,special-attack,80,0
2171,362,special-defense,80,0
2172,362,speed,80,0
2173,363,hp,70,1
2174,363,attack,40,0
2175,363,defense,50,0
2176,363,special-attack,55,0
2177,363,special-defense,50,0
2178,363,speed,25,0
2179,364,hp,90,2
2180,364,attack,60,0
2181,364,defense,70,0
2182,364,special-attack,75,0
2183,364,special-defense,70,0
2184,364,speed,45,0
2185,365,hp,110,3
2186,365,attack,80,0
2187,365,defense,90,0
2188,365,special-attack,95,0
2189,365,special-defense,90,0
2190,365,speed,65,0
2191,366,hp,35,0
2192,366,attack,64,0
2193,366,defense,85,1
2194,366,special-attack,74,0
2195,366,special-defense,55,0
2196,366,speed,32,0
2197,367,hp,55,0
2198,367,attack,104,1
2199,367,defense,105,1
2200,367,special-attack,94,0
2201,367,special-defense,75,0
2202,367,speed,52,0
2203,368,hp,55,0
2204,368,attack,84,0
2205,368,defense,105,0
2206,368,special-attack,114,2
2207,368,special-defense,75,0
2208,368,speed,52,0
2209,369,hp,100,1
2210,369,attack,90,0
2211,369,defense,130,1
2212,369,special-attack,45,0
2213,369,special-defense,65,0
2214,369,speed,55,0
2215,370,hp,43,0
2216,370,attack,30,0
2217,370,defense,55,0
2218,370,special-attack,40,0
2219,370,special-defense,65,0
2220,370,speed,97,1
2221,371,hp,45,0
2222,371,attack,75,1
2223,371,defense,60,0
2224,371,special-attack,40,0
2225,371,special-defense,30,0
2226,371,speed,50,0
2227,372,hp,65,0
2228,372,attack,95,0
2229,372,defense,100,2
2230,372,special-attack,60,0
2231,372,special-defense,50,0
2232,372,speed,50,0
2233,373,hp,95,0
2234,373,attack,135,3
2235,373,defense,80,0
2236,373,special-attack,110,0
2237,373,special-defense,80,0
2238,373,speed,100,0
2239,374,hp,40,0
2240,374,attack,55,0
2241,374,defense,80,1
2242,374,special-attack,35,0
2243,374,special-defense,60,0
2244,374,speed,30,0
2245,375,hp,60,0
2246,375,attack,75,0
2247,375,defense,100,2
2248,375,special-attack,55,0
2249,375,special-defense,80,0
2250,375,speed,50,0
2251,376,hp,80,0
2252,376,attack,135,0
2253,376,defense,130,3
2254,376,special-attack,95,0
2255,376,special-defense,90,0
2256,376,speed,70,0
2257,377,hp,80,0
2258,377,attack,100,0
2259,377,defense,200,3
2260,377,special-attack,50,0
2261,377,special-defense,100,0
2262,377,speed,50,0
2263,378,hp,80,0
2264,378,attack,50,0
2265,378,defense,100,0
2266,378,special-attack,100,0
2267,378,special-defense,200,3
2268,378,speed,50,0
2269,379,hp,80,0
2270,379,attack,75,0
2271,379,defense,150,2
2272,379,special-attack,75,0
2273,379,special-defense,150,1
2274,379,speed,50,0
2275,380,hp,80,0
2276,380,attack,80,0
2277,380,defense,90,0
2278,380,special-attack,110,0
2279,380,special-defense,130,3
2280,380,speed,110,0
2281,381,hp,80,0
2282,381,attack,90,0
2283,381,defense,80,0
