pokemonId,statId,baseStat,effort
241,special-defense,70,0
241,speed,100,0
242,hp,255,3
242,attack,10,0
242,defense,10,0
242,special-attack,75,0
242,special-defense,135,0
242,speed,55,0
243,hp,90,0
243,attack,85,0
243,defense,75,0
243,special-attack,115,1
243,special-defense,100,0
243,speed,115,2
244,hp,115,1
244,attack,115,2
244,defense,85,0
244,special-attack,90,0
244,special-defense,75,0
244,speed,100,0
245,hp,100,0
245,attack,75,0
245,defense,115,1
245,special-attack,90,0
245,special-defense,115,2
245,speed,85,0
246,hp,50,0
246,attack,64,1
246,defense,50,0
246,special-attack,45,0
246,special-defense,50,0
246,speed,41,0
247,hp,70,0
247,attack,84,2
247,defense,70,0
247,special-attack,65,0
247,special-defense,70,0
247,speed,51,0
248,hp,100,0
248,attack,134,3
248,defense,110,0
248,special-attack,95,0
248,special-defense,100,0
248,speed,61,0
249,hp,106,0
249,attack,90,0
249,defense,130,0
249,special-attack,90,0
249,special-defense,154,3
249,speed,110,0
250,hp,106,0
250,attack,130,0
250,defense,90,0
250,special-attack,110,0
250,special-defense,154,3
250,speed,90,0
251,hp,100,3
251,attack,100,0
251,defense,100,0
251,special-attack,100,0
251,special-defense,100,0
251,speed,100,0
252,hp,40,0
252,attack,45,0
252,defense,35,0
252,special-attack,65,0
252,special-defense,55,0
252,speed,70,1
253,hp,50,0
253,attack,65,0
253,defense,45,0
253,special-attack,85,0
253,special-defense,65,0
253,speed,95,2
254,hp,70,0
254,attack,85,0
254,defense,65,0
254,special-attack,105,0
254,special-defense,85,0
254,speed,120,3
255,hp,45,0
255,attack,60,0
255,defense,40,0
255,special-attack,70,1
255,special-defense,50,0
255,speed,45,0
256,hp,60,0
256,attack,85,1
256,defense,60,0
256,special-attack,85,1
256,special-defense,60,0
256,speed,55,0
257,hp,80,0
257,attack,120,3
257,defense,70,0
257,special-attack,110,0
257,special-defense,70,0
257,speed,80,0
258,hp,50,0
258,attack,70,1
258,defense,50,0
258,special-attack,50,0
258,special-defense,50,0
258,speed,40,0
259,hp,70,0
259,attack,85,2
259,defense,70,0
259,special-attack,60,0
259,special-defense,70,0
259,speed,50,0
260,hp,100,0
260,attack,110,3
260,defense,90,0
260,special-attack,85,0
260,special-defense,90,0
260,speed,60,0
261,hp,35,0
261,attack,55,1
261,defense,35,0
261,special-attack,30,0
261,special-defense,30,0
261,speed,35,0
262,hp,70,0
262,attack,90,2
262,defense,70,0
262,special-attack,60,0
262,special-defense,60,0
262,speed,70,0
263,hp,38,0
263,attack,30,0
263,defense,41,0
263,special-attack,30,0
263,special-defense,41,0
263,speed,60,1
264,hp,78,0
264,attack,70,0
264,defense,61,0
264,special-attack,50,0
264,special-defense,61,0
264,speed,100,2
265,hp,45,1
265,attack,45,0
265,defense,35,0
265,special-attack,20,0
265,special-defense,30,0
265,speed,20,0
266,hp,50,0
266,attack,35,0
266,defense,55,2
266,special-attack,25,0
266,special-defense,25,0
266,speed,15,0
267,hp,60,0
267,attack,70,0
267,defense,50,0
267,special-attack,100,3
267,special-defense,50,0
267,speed,65,0
268,hp,50,0
268,attack,35,0
268,defense,55,2
268,special-attack,25,0
268,special-defense,25,0
268,speed,15,0
269,hp,60,0
269,attack,50,0
269,defense,70,0
269,special-attack,50,0
269,special-defense,90,3
269,speed,65,0
270,hp,40,0
270,attack,30,0
270,defense,30,0
270,special-attack,40,0
270,special-defense,50,1
270,speed,30,0
271,hp,60,0
271,attack,50,0
271,defense,50,0
271,special-attack,60,0
271,special-defense,70,2
271,speed,50,0
272,hp,80,0
272,attack,70,0
272,defense,70,0
272,special-attack,90,0
272,special-defense,100,3
272,speed,70,0
273,hp,40,0
273,attack,40,0
273,defense,50,1
273,special-attack,30,0
273,special-defense,30,0
273,speed,30,0
274,hp,70,0
274,attack,70,2
274,defense,40,0
274,special-attack,60,0
274,special-defense,40,0
274,speed,60,0
275,hp,90,0
275,attack,100,3
275,defense,60,0
275,special-attack,90,0
275,special-defense,60,0
275,speed,80,0
276,hp,40,0
276,attack,55,0
276,defense,30,0
276,special-attack,30,0
276,special-defense,30,0
276,speed,85,1
277,hp,60,0
277,attack,85,0
277,defense,60,0
277,special-attack,75,0
277,special-defense,50,0
277,speed,125,2
278,hp,40,0
278,attack,30,0
278,defense,30,0
278,special-attack,55,0
278,special-defense,30,0
278,speed,85,1
279,hp,60,0
279,attack,50,0
279,defense,100,2
279,special-attack,95,0
279,special-defense,70,0
279,speed,65,0
280,hp,28,0
280,attack,25,0
280,defense,25,0
280,special-attack,45,1
280,special-defense,35,0
280,speed,40,0
281,hp,38,0
281,attack,35,0
281,defense,35,0
281,special-attack,65,2
281,special-defense,55,0
281,speed,50,0
282,hp,68,0
282,attack,65,0
282,defense,65,0
282,special-attack,125,3
282,special-defense,115,0
282,speed,80,0
283,hp,40,0
283,attack,30,0
283,defense,32,0
283,special-attack,50,0
283,special-defense,52,0
283,speed,65,1
284,hp,70,0
284,attack,60,0
284,defense,62,0
284,special-attack,100,1
284,special-defense,82,1
284,speed,80,0
285,hp,60,1
285,attack,40,0
285,defense,60,0
285,special-attack,40,0
285,special-defense,60,0
285,speed,35,0
286,hp,60,0
286,attack,130,2
286,defense,80,0
286,special-attack,60,0
286,special-defense,60,0
286,speed,70,0
287,hp,60,1
287,attack,60,0
287,defense,60,0
287,special-attack,35,0
287,special-defense,35,0
287,speed,30,0
288,hp,80,0
288,attack,80,0
288,defense,80,0
288,special-attack,55,0
288,special-defense,55,0
288,speed,90,2
289,hp,150,3
289,attack,160,0
289,defense,100,0
289,special-attack,95,0
289,special-defense,65,0
289,speed,100,0
290,hp,31,0
290,attack,45,0
290,defense,90,1
290,special-attack,30,0
290,special-defense,30,0
290,speed,40,0
291,hp,61,0
291,attack,90,0
291,defense,45,0
291,special-attack,50,0
291,special-defense,50,0
291,speed,160,2
292,hp,1,2
292,attack,90,0
292,defense,45,0
292,special-attack,30,0
292,special-defense,30,0
292,speed,40,0
293,hp,64,1
293,attack,51,0
293,defense,23,0
293,special-attack,51,0
293,special-defense,23,0
293,speed,28,0
294,hp,84,2
294,attack,71,0
294,defense,43,0
294,special-attack,71,0
294,special-defense,43,0
294,speed,48,0
295,hp,104,3
295,attack,91,0
295,defense,63,0
295,special-attack,91,0
295,special-defense,73,0
295,speed,68,0
296,hp,72,1
296,attack,60,0
296,defense,30,0
296,special-attack,20,0
296,special-defense,30,0
296,speed,25,0
297,hp,144,2
297,attack,120,0
297,defense,60,0
297,special-attack,40,0
297,special-defense,60,0
297,speed,50,0
298,hp,50,1
298,attack,20,0
298,defense,40,0
298,special-attack,20,0
298,special-defense,40,0
298,speed,20,0
299,hp,30,0
299,attack,45,0
299,defense,135,1
299,special-attack,45,0
299,special-defense,90,0
299,speed,30,0
300,hp,50,0
300,attack,45,0
300,defense,45,0
300,special-attack,35,0
300,special-defense,35,0
300,speed,50,1
301,hp,70,1
301,attack,65,0
301,defense,65,0
301,special-attack,55,0
301,special-defense,55,0
301,speed,90,1
302,hp,50,0
302,attack,75,1
302,defense,75,1
302,special-attack,65,0
302,special-defense,65,0
302,speed,50,0
303,hp,50,0
303,attack,85,1
303,defense,85,1
303,special-attack,55,0
303,special-defense,55,0
303,speed,50,0
304,hp,50,0
304,attack,70,0
304,defense,100,1
304,special-attack,40,0
304,special-defense,40,0
304,speed,30,0
305,hp,60,0
305,attack,90,0
305,defense,140,2
305,special-attack,50,0
305,special-defense,50,0
305,speed,40,0
306,hp,70,0
306,attack,110,0
306,defense,180,3
306,special-attack,60,0
306,special-defense,60,0
306,speed,50,0
307,hp,30,0
307,attack,40,0
307,defense,55,0
307,special-attack,40,0
307,special-defense,55,0
307,speed,60,1
308,hp,60,0
308,attack,60,0
308,defense,75,0
308,special-attack,60,0
308,special-defense,75,0
308,speed,80,2
309,hp,40,0
309,attack,45,0
309,defense,40,0
309,special-attack,65,0
309,special-defense,40,0
309,speed,65,1
310,hp,70,0
310,attack,75,0
310,defense,60,0
310,special-attack,105,0
310,special-defense,60,0
310,speed,105,2
311,hp,60,0
311,attack,50,0
311,defense,40,0
311,special-attack,85,0
311,special-defense,75,0
311,speed,95,1
312,hp,60,0
312,attack,40,0
312,defense,50,0
312,special-attack,75,0
312,special-defense,85,0
312,speed,95,1
313,hp,65,0
313,attack,73,0
313,defense,75,0
313,special-attack,47,0
313,special-defense,85,0
313,speed,85,1
314,hp,65,0
314,attack,47,0
314,defense,75,0
314,special-attack,73,0
314,special-defense,85,0
314,speed,85,1
315,hp,50,0
315,attack,60,0
315,defense,45,0
315,special-attack,100,2
315,special-defense,80,0
315,speed,65,0
316,hp,70,1
316,attack,43,0
316,defense,53,0
316,special-attack,43,0
316,special-defense,53,0
316,speed,40,0
317,hp,100,2
317,attack,73,0
317,defense,83,0
317,special-attack,73,0
317,special-defense,83,0
317,speed,55,0
318,hp,45,0
318,attack,90,1
318,defense,20,0
318,special-attack,65,0
318,special-defense,20,0
318,speed,65,0
319,hp,70,0
319,attack,120,2
319,defense,40,0
319,special-attack,95,0
319,special-defense,40,0
319,speed,95,0
320,hp,130,1
320,attack,70,0
320,defense,35,0
320,special-attack,70,0
320,special-defense,35,0
320,speed,60,0
321,hp,170,2
321,attack,90,0
321,defense,45,0
321,special-attack,90,0
321,special-defense,45,0
321,speed,60,0
322,hp,60,0
322,attack,60,0
322,defense,40,0
322,special-attack,65,1
322,special-defense,45,0
322,speed,35,0
323,hp,70,0
323,attack,100,1
323,defense,70,0
323,special-attack,105,1
323,special-defense,75,0
323,speed,40,0
324,hp,70,0
324,attack,85,0
324,defense,140,2
324,special-attack,85,0
324,special-defense,70,0
324,speed,20,0
325,hp,60,0
325,attack,25,0
325,defense,35,0
325,special-attack,70,0
325,special-defense,80,1
325,speed,60,0
326,hp,80,0
326,attack,45,0
326,defense,65,0
326,special-attack,90,0
326,special-defense,110,2
326,speed,80,0
327,hp,60,0
327,attack,60,0
327,defense,60,0
327,special-attack,60,1
327,special-defense,60,0
327,speed,60,0
328,hp,45,0
328,attack,100,1
328,defense,45,0
328,special-attack,45,0
328,special-defense,45,0
328,speed,10,0
329,hp,50,0
329,attack,70,1
329,defense,50,0
329,special-attack,50,0
329,special-defense,50,0
329,speed,70,1
330,hp,80,0
330,attack,100,1
330,defense,80,0
330,special-attack,80,0
330,special-defense,80,0
330,speed,100,2
331,hp,50,0
331,attack,85,0
331,defense,40,0
331,special-attack,85,1
331,special-defense,40,0
331,speed,35,0
332,hp,70,0
332,attack,115,1
332,defense,60,0
332,special-attack,115,1
332,special-defense,60,0
332,speed,55,0
333,hp,45,0
333,attack,40,0
333,defense,60,0
333,special-attack,40,0
333,special-defense,75,1
333,speed,50,0
334,hp,75,0
334,attack,70,0
334,defense,90,0
334,special-attack,70,0
334,special-defense,105,2
334,speed,80,0
335,hp,73,0
335,attack,115,2
335,defense,60,0
335,special-attack,60,0
335,special-defense,60,0
335,speed,90,0
336,hp,73,0
336,attack,100,1
336,defense,60,0
336,special-attack,100,1
336,special-defense,60,0
336,speed,65,0
337,hp,90,0
337,attack,55,0
337,defense,65,0
337,special-attack,95,2
337,special-defense,85,0
337,speed,70,0
338,hp,90,0
338,attack,95,2
338,defense,85,0
338,special-attack,55,0
338,special-defense,65,0
338,speed,70,0
339,hp,50,1
339,attack,48,0
339,defense,43,0
339,special-attack,46,0
339,special-defense,41,0
339,speed,60,0
340,hp,110,2
340,attack,78,0
340,defense,73,0
340,special-attack,76,0
340,special-defense,71,0
340,speed,60,0
341,hp,43,0
341,attack,80,1
341,defense,65,0
341,special-attack,50,0
341,special-defense,35,0
341,speed,35,0
342,hp,63,0
342,attack,120,2
342,defense,85,0
342,special-attack,90,0
342,special-defense,55,0
342,speed,55,0
343,hp,40,0
343,attack,40,0
343,defense,55,0
343,special-attack,40,0
343,special-defense,70,1
343,speed,55,0
344,hp,60,0
344,attack,70,0
344,defense,105,0
344,special-attack,70,0
344,special-defense,120,2
344,speed,75,0
345,hp,66,0
345,attack,41,0
345,defense,77,0
345,special-attack,61,0
345,special-defense,87,1
345,speed,23,0
346,hp,86,0
346,attack,81,0
346,defense,97,0
346,special-attack,81,0
346,special-defense,107,2
346,speed,43,0
347,hp,45,0
347,attack,95,1
347,defense,50,0
347,special-attack,40,0
347,special-defense,50,0
347,speed,75,0
348,hp,75,0
348,attack,125,2
348,defense,100,0
348,special-attack,70,0
348,special-defense,80,0
348,speed,45,0
349,hp,20,0
349,attack,15,0
349,defense,20,0
349,special-attack,10,0
349,special-defense,55,0
349,speed,80,1
350,hp,95,0
350,attack,60,0
350,defense,79,0
350,special-attack,100,0
350,special-defense,125,2
350,speed,81,0
351,hp,70,1
351,attack,70,0
351,defense,70,0
351,special-attack,70,0
351,special-defense,70,0
351,speed,70,0
352,hp,60,0
352,attack,90,0
352,defense,70,0
352,special-attack,60,0
352,special-defense,120,1
352,speed,40,0
353,hp,44,0
353,attack,75,1
353,defense,35,0
353,special-attack,63,0
353,special-defense,33,0
353,speed,45,0
354,hp,64,0
354,attack,115,2
354,defense,65,0
354,special-attack,83,0
354,special-defense,63,0
354,speed,65,0
355,hp,20,0
355,attack,40,0
355,defense,90,0
355,special-attack,30,0
355,special-defense,90,1
355,speed,25,0
356,hp,40,0
356,attack,70,0
356,defense,130,1
356,special-attack,60,0
356,special-defense,130,1
356,speed,25,0
357,hp,99,2
357,attack,68,0
357,defense,83,0
357,special-attack,72,0
357,special-defense,87,0
357,speed,51,0
358,hp,75,0
358,attack,50,0
358,defense,80,0
358,special-attack,95,1
358,special-defense,90,1
358,speed,65,0
359,hp,65,0
359,attack,130,2
359,defense,60,0
359,special-attack,75,0
359,special-defense,60,0
359,speed,75,0
360,hp,95,1
360,attack,23,0
360,defense,48,0
360,special-attack,23,0
360,special-defense,48,0
360,speed,23,0
361,hp,50,1
361,attack,50,0
361,defense,50,0
361,special-attack,50,0
361,special-defense,50,0
361,speed,50,0
362,hp,80,2
362,attack,80,0
362,defense,80,0
362,special-attack,80,0
362,special-defense,80,0
362,speed,80,0
363,hp,70,1
363,attack,40,0
363,defense,50,0
363,special-attack,55,0
363,special-defense,50,0
363,speed,25,0
364,hp,90,2
364,attack,60,0
364,defense,70,0
364,special-attack,75,0
364,special-defense,70,0
364,speed,45,0
365,hp,110,3
365,attack,80,0
365,defense,90,0
365,special-attack,95,0
365,special-defense,90,0
365,speed,65,0
366,hp,35,0
366,attack,64,0
366,defense,85,1
366,special-attack,74,0
366,special-defense,55,0
366,speed,32,0
367,hp,55,0
367,attack,104,1
367,defense,105,1
367,special-attack,94,0
367,special-defense,75,0
367,speed,52,0
368,hp,55,0
368,attack,84,0
368,defense,105,0
368,special-attack,114,2
368,special-defense,75,0
368,speed,52,0
369,hp,100,1
369,attack,90,0
369,defense,130,1
369,special-attack,45,0
369,special-defense,65,0
369,speed,55,0
370,hp,43,0
370,attack,30,0
370,defense,55,0
370,special-attack,40,0
370,special-defense,65,0
370,speed,97,1
371,hp,45,0
371,attack,75,1
371,defense,60,0
371,special-attack,40,0
371,special-defense,30,0
371,speed,50,0
372,hp,65,0
372,attack,95,0
372,defense,100,2
372,special-attack,60,0
372,special-defense,50,0
372,speed,50,0
373,hp,95,0
373,attack,135,3
373,defense,80,0
373,special-attack,110,0
373,special-defense,80,0
373,speed,100,0
374,hp,40,0
374,attack,55,0
374,defense,80,1
374,special-attack,35,0
374,special-defense,60,0
374,speed,30,0
375,hp,60,0
375,attack,75,0
375,defense,100,2
375,special-attack,55,0
375,special-defense,80,0
375,speed,50,0
376,hp,80,0
376,attack,135,0
376,defense,130,3
376,special-attack,95,0
376,special-defense,90,0
376,speed,70,0
377,hp,80,0
377,attack,100,0
377,defense,200,3
377,special-attack,50,0
377,special-defense,100,0
377,speed,50,0
378,hp,80,0
378,attack,50,0
378,defense,100,0
378,special-attack,100,0
378,special-defense,200,3
378,speed,50,0
379,hp,80,0
379,attack,75,0
379,defense,150,2
379,special-attack,75,0
379,special-defense,150,1
379,speed,50,0
380,hp,80,0
380,attack,80,0
380,defense,90,0
380,special-attack,110,0
380,special-defense,130,3
380,speed,110,0
381,hp,80,0
381,attack,90,0
381,defense,80,0
381,special-attack,130,3
381,special-defense,110,0
381,speed,110,0
382,hp,100,0
382,attack,100,0
382,defense,90,0
382,special-attack,150,3
382,special-defense,140,0
382,speed,90,0
383,hp,100,0
383,attack,150,3
383,defense,140,0
383,special-attack,100,0
383,special-defense,90,0
383,speed,90,0
384,hp,105,0
384,attack,150,2
384,defense,90,0
384,special-attack,150,1
384,special-defense,90,0
384,speed,95,0
385,hp,100,3
385,attack,100,0
385,defense,100,0
385,special-attack,100,0
385,special-defense,100,0
385,speed,100,0
386,hp,50,0
386,attack,150,1
386,defense,50,0
386,special-attack,150,1
386,special-defense,50,0
386,speed,150,1
387,hp,55,0
387,attack,68,1
387,defense,64,0
387,special-attack,45,0
387,special-defense,55,0
387,speed,31,0
388,hp,75,0
388,attack,89,1
388,defense,85,1
388,special-attack,55,0
388,special-defense,65,0
388,speed,36,0
389,hp,95,0
389,attack,109,2
389,defense,105,1
389,special-attack,75,0
389,special-defense,85,0
389,speed,56,0
390,hp,44,0
390,attack,58,0
390,defense,44,0
390,special-attack,58,0
390,special-defense,44,0
390,speed,61,1
391,hp,64,0
391,attack,78,0
391,defense,52,0
391,special-attack,78,1
391,special-defense,52,0
391,speed,81,1
392,hp,76,0
392,attack,104,1
392,defense,71,0
392,special-attack,104,1
392,special-defense,71,0
392,speed,108,1
393,hp,53,0
393,attack,51,0
393,defense,53,0
393,special-attack,61,1
393,special-defense,56,0
393,speed,40,0
394,hp,64,0
394,attack,66,0
394,defense,68,0
394,special-attack,81,2
394,special-defense,76,0
394,speed,50,0
395,hp,84,0
395,attack,86,0
395,defense,88,0
395,special-attack,111,3
395,special-defense,101,0
395,speed,60,0
396,hp,40,0
396,attack,55,0
396,defense,30,0
396,special-attack,30,0
396,special-defense,30,0
396,speed,60,1
397,hp,55,0
397,attack,75,0
397,defense,50,0
397,special-attack,40,0
397,special-defense,40,0
397,speed,80,2
398,hp,85,0
398,attack,120,3
398,defense,70,0
398,special-attack,50,0
398,special-defense,60,0
398,speed,100,0
399,hp,59,1
399,attack,45,0
399,defense,40,0
399,special-attack,35,0
399,special-defense,40,0
399,speed,31,0
400,hp,79,0
400,attack,85,2
400,defense,60,0
400,special-attack,55,0
400,special-defense,60,0
400,speed,71,0
401,hp,37,0
401,attack,25,0
401,defense,41,1
401,special-attack,25,0
401,special-defense,41,0
401,speed,25,0
402,hp,77,0
402,attack,85,2
402,defense,51,0
402,special-attack,55,0
402,special-defense,51,0
402,speed,65,0
403,hp,45,0
403,attack,65,1
403,defense,34,0
403,special-attack,40,0
403,special-defense,34,0
403,speed,45,0
404,hp,60,0
404,attack,85,2
404,defense,49,0
404,special-attack,60,0
404,special-defense,49,0
404,speed,60,0
405,hp,80,0
405,attack,120,3
405,defense,79,0
405,special-attack,95,0
405,special-defense,79,0
405,speed,70,0
406,hp,40,0
406,attack,30,0
406,defense,35,0
406,special-attack,50,1
406,special-defense,70,0
406,speed,55,0
407,hp,60,0
407,attack,70,0
407,defense,65,0
407,special-attack,125,3
407,special-defense,105,0
407,speed,90,0
408,hp,67,0
408,attack,125,1
408,defense,40,0
408,special-attack,30,0
408,special-defense,30,0
408,speed,58,0
409,hp,97,0
409,attack,165,2
409,defense,60,0
409,special-attack,65,0
409,special-defense,50,0
409,speed,58,0
410,hp,30,0
410,attack,42,0
410,defense,118,1
410,special-attack,42,0
410,special-defense,88,0
410,speed,30,0
411,hp,60,0
411,attack,52,0
411,defense,168,2
411,special-attack,47,0
411,special-defense,138,0
411,speed,30,0
412,hp,40,0
412,attack,29,0
412,defense,45,0
412,special-attack,29,0
412,special-defense,45,1
412,speed,36,0
413,hp,60,0
413,attack,59,0
413,defense,85,0
413,special-attack,79,0
413,special-defense,105,2
413,speed,36,0
414,hp,70,0
414,attack,94,1
414,defense,50,0
414,special-attack,94,1
414,special-defense,50,0
414,speed,66,0
415,hp,30,0
415,attack,30,0
415,defense,42,0
415,special-attack,30,0
415,special-defense,42,0
415,speed,70,1
416,hp,70,0
416,attack,80,0
416,defense,102,1
416,special-attack,80,0
416,special-defense,102,1
416,speed,40,0
417,hp,60,0
417,attack,45,0
417,defense,70,0
417,special-attack,45,0
417,special-defense,90,0
417,speed,95,1
418,hp,55,0
418,attack,65,0
418,defense,35,0
418,special-attack,60,0
418,special-defense,30,0
418,speed,85,1
419,hp,85,0
419,attack,105,0
419,defense,55,0
419,special-attack,85,0
419,special-defense,50,0
419,speed,115,2
420,hp,45,0
420,attack,35,0
420,defense,45,0
420,special-attack,62,1
420,special-defense,53,0
420,speed,35,0
421,hp,70,0
421,attack,60,0
421,defense,70,0
421,special-attack,87,2
421,special-defense,78,0
421,speed,85,0
422,hp,76,1
422,attack,48,0
422,defense,48,0
422,special-attack,57,0
422,special-defense,62,0
422,speed,34,0
423,hp,111,2
423,attack,83,0
423,defense,68,0
423,special-attack,92,0
423,special-defense,82,0
423,speed,39,0
424,hp,75,0
424,attack,100,0
424,defense,66,0
424,special-attack,60,0
424,special-defense,66,0
424,speed,115,2
425,hp,90,1
425,attack,50,0
425,defense,34,0
425,special-attack,60,0
425,special-defense,44,0
425,speed,70,0
426,hp,150,2
426,attack,80,0
426,defense,44,0
426,special-attack,90,0
426,special-defense,54,0
426,speed,80,0
427,hp,55,0
427,attack,66,0
427,defense,44,0
427,special-attack,44,0
427,special-defense,56,0
427,speed,85,1
428,hp,65,0
428,attack,76,0
428,defense,84,0
428,special-attack,54,0
428,special-defense,96,0
428,speed,105,2
429,hp,60,0
429,attack,60,0
429,defense,60,0
429,special-attack,105,1
429,special-defense,105,1
429,speed,105,0
430,hp,100,0
430,attack,125,2
430,defense,52,0
430,special-attack,105,0
430,special-defense,52,0
430,speed,71,0
431,hp,49,0
431,attack,55,0
431,defense,42,0
431,special-attack,42,0
431,special-defense,37,0
431,speed,85,1
432,hp,71,0
432,attack,82,0
432,defense,64,0
432,special-attack,64,0
432,special-defense,59,0
432,speed,112,2
433,hp,45,0
433,attack,30,0
433,defense,50,0
433,special-attack,65,1
433,special-defense,50,0
433,speed,45,0
434,hp,63,0
434,attack,63,0
434,defense,47,0
434,special-attack,41,0
434,special-defense,41,0
434,speed,74,1
435,hp,103,2
435,attack,93,0
435,defense,67,0
435,special-attack,71,0
435,special-defense,61,0
435,speed,84,0
436,hp,57,0
436,attack,24,0
436,defense,86,1
436,special-attack,24,0
436,special-defense,86,0
436,speed,23,0
437,hp,67,0
437,attack,89,0
437,defense,116,1
437,special-attack,79,0
437,special-defense,116,1
437,speed,33,0
438,hp,50,0
438,attack,80,0
438,defense,95,1
438,special-attack,10,0
438,special-defense,45,0
438,speed,10,0
439,hp,20,0
439,attack,25,0
439,defense,45,0
439,special-attack,70,0
439,special-defense,90,1
439,speed,60,0
440,hp,100,1
440,attack,5,0
440,defense,5,0
440,special-attack,15,0
440,special-defense,65,0
440,speed,30,0
441,hp,76,0
441,attack,65,1
441,defense,45,0
441,special-attack,92,0
441,special-defense,42,0
441,speed,91,0
442,hp,50,0
442,attack,92,0
442,defense,108,1
442,special-attack,92,0
442,special-defense,108,1
442,speed,35,0
443,hp,58,0
443,attack,70,1
443,defense,45,0
443,special-attack,40,0
443,special-defense,45,0
443,speed,42,0
444,hp,68,0
444,attack,90,2
444,defense,65,0
444,special-attack,50,0
444,special-defense,55,0
444,speed,82,0
445,hp,108,0
445,attack,130,3
445,defense,95,0
445,special-attack,80,0
445,special-defense,85,0
445,speed,102,0
446,hp,135,1
446,attack,85,0
446,defense,40,0
446,special-attack,40,0
446,special-defense,85,0
446,speed,5,0
447,hp,40,0
447,attack,70,1
447,defense,40,0
447,special-attack,35,0
447,special-defense,40,0
447,speed,60,0
448,hp,70,0
448,attack,110,1
448,defense,70,0
448,special-attack,115,1
448,special-defense,70,0
448,speed,90,0
449,hp,68,0
449,attack,72,0
449,defense,78,1
449,special-attack,38,0
449,special-defense,42,0
449,speed,32,0
450,hp,108,0
450,attack,112,0
450,defense,118,2
450,special-attack,68,0
450,special-defense,72,0
450,speed,47,0
451,hp,40,0
451,attack,50,0
451,defense,90,1
451,special-attack,30,0
451,special-defense,55,0
451,speed,65,0
452,hp,70,0
452,attack,90,0
452,defense,110,2
452,special-attack,60,0
452,special-defense,75,0
452,speed,95,0
453,hp,48,0
453,attack,61,1
453,defense,40,0
453,special-attack,61,0
453,special-defense,40,0
453,speed,50,0
454,hp,83,0
454,attack,106,2
454,defense,65,0
454,special-attack,86,0
454,special-defense,65,0
454,speed,85,0
455,hp,74,0
455,attack,100,2
455,defense,72,0
455,special-attack,90,0
455,special-defense,72,0
455,speed,46,0
456,hp,49,0
456,attack,49,0
456,defense,56,0
456,special-attack,49,0
456,special-defense,61,0
456,speed,66,1
457,hp,69,0
457,attack,69,0
457,defense,76,0
457,special-attack,69,0
457,special-defense,86,0
457,speed,91,2
458,hp,45,0
458,attack,20,0
458,defense,50,0
458,special-attack,60,0
458,special-defense,120,1
458,speed,50,0
459,hp,60,0
459,attack,62,1
459,defense,50,0
459,special-attack,62,0
459,special-defense,60,0
459,speed,40,0
460,hp,90,0
460,attack,92,1
460,defense,75,0
460,special-attack,92,1
460,special-defense,85,0
460,speed,60,0
461,hp,70,0
461,attack,120,1
461,defense,65,0
461,special-attack,45,0
461,special-defense,85,0
461,speed,125,1
462,hp,70,0
462,attack,70,0
462,defense,115,0
462,special-attack,130,3
462,special-defense,90,0
462,speed,60,0
463,hp,110,3
463,attack,85,0
463,defense,95,0
463,special-attack,80,0
463,special-defense,95,0
463,speed,50,0
464,hp,115,0
464,attack,140,3
464,defense,130,0
464,special-attack,55,0
464,special-defense,55,0
464,speed,40,0
465,hp,100,0
465,attack,100,0
465,defense,125,2
465,special-attack,110,0
465,special-defense,50,0
465,speed,50,0
466,hp,75,0
466,attack,123,3
466,defense,67,0
466,special-attack,95,0
466,special-defense,85,0
466,speed,95,0
467,hp,75,0
467,attack,95,0
467,defense,67,0
467,special-attack,125,3
467,special-defense,95,0
467,speed,83,0
468,hp,85,0
468,attack,50,0
468,defense,95,0
468,special-attack,120,2
468,special-defense,115,1
468,speed,80,0
469,hp,86,0
469,attack,76,2
469,defense,86,0
469,special-attack,116,0
469,special-defense,56,0
469,speed,95,0
470,hp,65,0
470,attack,110,0
470,defense,130,2
470,special-attack,60,0
470,special-defense,65,0
470,speed,95,0
471,hp,65,0
471,attack,60,0
471,defense,110,0
471,special-attack,130,2
471,special-defense,95,0
471,speed,65,0
472,hp,75,0
472,attack,95,0
472,defense,125,2
472,special-attack,45,0
472,special-defense,75,0
472,speed,95,0
473,hp,110,0
473,attack,130,3
473,defense,80,0
473,special-attack,70,0
473,special-defense,60,0
473,speed,80,0
474,hp,85,0
474,attack,80,0
474,defense,70,0
474,special-attack,135,3
474,special-defense,75,0
474,speed,90,0
475,hp,68,0
475,attack,125,3
475,defense,65,0
475,special-attack,65,0
475,special-defense,115,0
475,speed,80,0
476,hp,60,0
476,attack,55,0
476,defense,145,1
476,special-attack,75,0
476,special-defense,150,2
476,speed,40,0
477,hp,45,0
477,attack,100,0
477,defense,135,1
477,special-attack,65,0
477,special-defense,135,2
477,speed,45,0
478,hp,70,0
478,attack,80,0
478,defense,70,0
478,special-attack,80,0
478,special-defense,70,0
478,speed,110,2
479,hp,50,0
479,attack,50,0
479,defense,77,0
479,special-attack,95,1
479,special-defense,77,0
479,speed,91,1
480,hp,75,0
480,attack,75,0
480,defense,130,2
480,special-attack,75,0
480,special-defense,130,1
480,speed,95,0
481,hp,80,0
481,attack,105,1
481,defense,105,0
481,special-attack,105,1
481,special-defense,105,1
481,speed,80,0
482,hp,75,0
482,attack,125,2
482,defense,70,0
482,special-attack,125,1
