abilitiesId,pokemonId,abilityName,isHidden,slot
1056,426,flare-boost,1,3
1057,427,run-away,0,1
1058,427,klutz,0,2
1059,427,limber,1,3
1060,428,cute-charm,0,1
1061,428,klutz,0,2
1062,428,limber,1,3
1063,429,levitate,0,1
1064,430,insomnia,0,1
1065,430,super-luck,0,2
1066,430,moxie,1,3
1067,431,limber,0,1
1068,431,own-tempo,0,2
1069,431,keen-eye,1,3
1070,432,thick-fat,0,1
1071,432,own-tempo,0,2
1072,432,defiant,1,3
1073,433,levitate,0,1
1074,434,stench,0,1
1075,434,aftermath,0,2
1076,434,keen-eye,1,3
1077,435,stench,0,1
1078,435,aftermath,0,2
1079,435,keen-eye,1,3
1080,436,levitate,0,1
1081,436,heatproof,0,2
1082,436,heavy-metal,1,3
1083,437,levitate,0,1
1084,437,heatproof,0,2
1085,437,heavy-metal,1,3
1086,438,sturdy,0,1
1087,438,rock-head,0,2
1088,438,rattled,1,3
1089,439,soundproof,0,1
1090,439,filter,0,2
1091,439,technician,1,3
1092,440,natural-cure,0,1
1093,440,serene-grace,0,2
1094,440,friend-guard,1,3
1095,441,keen-eye,0,1
1096,441,tangled-feet,0,2
1097,441,big-pecks,1,3
1098,442,pressure,0,1
1099,442,infiltrator,1,3
1100,443,sand-veil,0,1
1101,443,rough-skin,1,3
1102,444,sand-veil,0,1
1103,444,rough-skin,1,3
1104,445,sand-veil,0,1
1105,445,rough-skin,1,3
1106,446,pickup,0,1
1107,446,thick-fat,0,2
1108,446,gluttony,1,3
1109,447,steadfast,0,1
1110,447,inner-focus,0,2
1111,447,prankster,1,3
1112,448,steadfast,0,1
1113,448,inner-focus,0,2
1114,448,justified,1,3
1115,449,sand-stream,0,1
1116,449,sand-force,1,3
1117,450,sand-stream,0,1
1118,450,sand-force,1,3
1119,451,battle-armor,0,1
1120,451,sniper,0,2
1121,451,keen-eye,1,3
1122,452,battle-armor,0,1
1123,452,sniper,0,2
1124,452,keen-eye,1,3
1125,453,anticipation,0,1
1126,453,dry-skin,0,2
1127,453,poison-touch,1,3
1128,454,anticipation,0,1
1129,454,dry-skin,0,2
1130,454,poison-touch,1,3
1131,455,levitate,0,1
1132,456,swift-swim,0,1
1133,456,storm-drain,0,2
1134,456,water-veil,1,3
1135,457,swift-swim,0,1
1136,457,storm-drain,0,2
1137,457,water-veil,1,3
1138,458,swift-swim,0,1
1139,458,water-absorb,0,2
1140,458,water-veil,1,3
1141,459,snow-warning,0,1
1142,459,soundproof,1,3
1143,460,snow-warning,0,1
1144,460,soundproof,1,3
1145,461,pressure,0,1
1146,461,pickpocket,1,3
1147,462,magnet-pull,0,1
1148,462,sturdy,0,2
1149,462,analytic,1,3
1150,463,own-tempo,0,1
1151,463,oblivious,0,2
1152,463,cloud-nine,1,3
1153,464,lightning-rod,0,1
1154,464,solid-rock,0,2
1155,464,reckless,1,3
1156,465,chlorophyll,0,1
1157,465,leaf-guard,0,2
1158,465,regenerator,1,3
1159,466,motor-drive,0,1
1160,466,vital-spirit,1,3
1161,467,flame-body,0,1
1162,467,vital-spirit,1,3
1163,468,hustle,0,1
1164,468,serene-grace,0,2
1165,468,super-luck,1,3
1166,469,speed-boost,0,1
1167,469,tinted-lens,0,2
1168,469,frisk,1,3
1169,470,leaf-guard,0,1
1170,470,chlorophyll,1,3
1171,471,snow-cloak,0,1
1172,471,ice-body,1,3
1173,472,hyper-cutter,0,1
1174,472,sand-veil,0,2
1175,472,poison-heal,1,3
1176,473,oblivious,0,1
1177,473,snow-cloak,0,2
1178,473,thick-fat,1,3
1179,474,adaptability,0,1
1180,474,download,0,2
1181,474,analytic,1,3
1182,475,steadfast,0,1
1183,475,justified,1,3
1184,476,sturdy,0,1
1185,476,magnet-pull,0,2
1186,476,sand-force,1,3
1187,477,pressure,0,1
1188,477,frisk,1,3
1189,478,snow-cloak,0,1
1190,478,cursed-body,1,3
1191,479,levitate,0,1
1192,480,levitate,0,1
1193,481,levitate,0,1
1194,482,levitate,0,1
1195,483,pressure,0,1
1196,483,telepathy,1,3
1197,484,pressure,0,1
1198,484,telepathy,1,3
1199,485,flash-fire,0,1
1200,485,flame-body,1,3
1201,486,slow-start,0,1
1202,487,pressure,0,1
1203,487,telepathy,1,3
1204,488,levitate,0,1
1205,489,hydration,0,1
1206,490,hydration,0,1
1207,491,bad-dreams,0,1
1208,492,natural-cure,0,1
1209,493,multitype,0,1
1210,494,victory-star,0,1
1211,495,overgrow,0,1
1212,495,contrary,1,3
1213,496,overgrow,0,1
1214,496,contrary,1,3
1215,497,overgrow,0,1
1216,497,contrary,1,3
1217,498,blaze,0,1
1218,498,thick-fat,1,3
1219,499,blaze,0,1
1220,499,thick-fat,1,3
1221,500,blaze,0,1
1222,500,reckless,1,3
1223,501,torrent,0,1
1224,501,shell-armor,1,3
1225,502,torrent,0,1
1226,502,shell-armor,1,3
1227,503,torrent,0,1
1228,503,shell-armor,1,3
1229,504,run-away,0,1
1230,504,keen-eye,0,2
1231,504,analytic,1,3
1232,505,illuminate,0,1
1233,505,keen-eye,0,2
1234,505,analytic,1,3
1235,506,vital-spirit,0,1
1236,506,pickup,0,2
1237,506,run-away,1,3
1238,507,intimidate,0,1
1239,507,sand-rush,0,2
1240,507,scrappy,1,3
1241,508,intimidate,0,1
1242,508,sand-rush,0,2
1243,508,scrappy,1,3
1244,509,limber,0,1
1245,509,unburden,0,2
1246,509,prankster,1,3
1247,510,limber,0,1
1248,510,unburden,0,2
1249,510,prankster,1,3
1250,511,gluttony,0,1
1251,511,overgrow,1,3
1252,512,gluttony,0,1
1253,512,overgrow,1,3
1254,513,gluttony,0,1
1255,513,blaze,1,3
1256,514,gluttony,0,1
1257,514,blaze,1,3
1258,515,gluttony,0,1
1259,515,torrent,1,3
1260,516,gluttony,0,1
1261,516,torrent,1,3
1262,517,forewarn,0,1
1263,517,synchronize,0,2
1264,517,telepathy,1,3
1265,518,forewarn,0,1
1266,518,synchronize,0,2
1267,518,telepathy,1,3
1268,519,big-pecks,0,1
1269,519,super-luck,0,2
1270,519,rivalry,1,3
1271,520,big-pecks,0,1
1272,520,super-luck,0,2
1273,520,rivalry,1,3
1274,521,big-pecks,0,1
1275,521,super-luck,0,2
1276,521,rivalry,1,3
1277,522,lightning-rod,0,1
1278,522,motor-drive,0,2
1279,522,sap-sipper,1,3
1280,523,lightning-rod,0,1
1281,523,motor-drive,0,2
1282,523,sap-sipper,1,3
1283,524,sturdy,0,1
1284,524,weak-armor,0,2
1285,524,sand-force,1,3
1286,525,sturdy,0,1
1287,525,weak-armor,0,2
1288,525,sand-force,1,3
1289,526,sturdy,0,1
1290,526,sand-stream,0,2
1291,526,sand-force,1,3
1292,527,unaware,0,1
1293,527,klutz,0,2
1294,527,simple,1,3
1295,528,unaware,0,1
1296,528,klutz,0,2
1297,528,simple,1,3
1298,529,sand-rush,0,1
1299,529,sand-force,0,2
1300,529,mold-breaker,1,3
1301,530,sand-rush,0,1
1302,530,sand-force,0,2
1303,530,mold-breaker,1,3
1304,531,healer,0,1
1305,531,regenerator,0,2
1306,531,klutz,1,3
1307,532,guts,0,1
1308,532,sheer-force,0,2
1309,532,iron-fist,1,3
1310,533,guts,0,1
1311,533,sheer-force,0,2
1312,533,iron-fist,1,3
1313,534,guts,0,1
1314,534,sheer-force,0,2
1315,534,iron-fist,1,3
1316,535,swift-swim,0,1
1317,535,hydration,0,2
1318,535,water-absorb,1,3
1319,536,swift-swim,0,1
1320,536,hydration,0,2
1321,536,water-absorb,1,3
1322,537,swift-swim,0,1
1323,537,poison-touch,0,2
1324,537,water-absorb,1,3
1325,538,guts,0,1
1326,538,inner-focus,0,2
1327,538,mold-breaker,1,3
1328,539,sturdy,0,1
1329,539,inner-focus,0,2
1330,539,mold-breaker,1,3
1331,540,swarm,0,1
1332,540,chlorophyll,0,2
1333,540,overcoat,1,3
1334,541,leaf-guard,0,1
1335,541,chlorophyll,0,2
1336,541,overcoat,1,3
1337,542,swarm,0,1
1338,542,chlorophyll,0,2
1339,542,overcoat,1,3
1340,543,poison-point,0,1
1341,543,swarm,0,2
1342,543,speed-boost,1,3
1343,544,poison-point,0,1
1344,544,swarm,0,2
1345,544,speed-boost,1,3
1346,545,poison-point,0,1
1347,545,swarm,0,2
1348,545,speed-boost,1,3
1349,546,prankster,0,1
1350,546,infiltrator,0,2
1351,546,chlorophyll,1,3
1352,547,prankster,0,1
1353,547,infiltrator,0,2
1354,547,chlorophyll,1,3
1355,548,chlorophyll,0,1
1356,548,own-tempo,0,2
1357,548,leaf-guard,1,3
1358,549,chlorophyll,0,1
1359,549,own-tempo,0,2
1360,549,leaf-guard,1,3
1361,550,reckless,0,1
1362,550,adaptability,0,2
1363,550,mold-breaker,1,3
1364,551,intimidate,0,1
1365,551,moxie,0,2
1366,551,anger-point,1,3
1367,552,intimidate,0,1
1368,552,moxie,0,2
1369,552,anger-point,1,3
1370,553,intimidate,0,1
1371,553,moxie,0,2
1372,553,anger-point,1,3
1373,554,hustle,0,1
1374,554,inner-focus,1,3
1375,555,sheer-force,0,1
1376,555,zen-mode,1,3
1377,556,water-absorb,0,1
1378,556,chlorophyll,0,2
1379,556,storm-drain,1,3
1380,557,sturdy,0,1
1381,557,shell-armor,0,2
1382,557,weak-armor,1,3
1383,558,sturdy,0,1
1384,558,shell-armor,0,2
1385,558,weak-armor,1,3
1386,559,shed-skin,0,1
1387,559,moxie,0,2
1388,559,intimidate,1,3
1389,560,shed-skin,0,1
1390,560,moxie,0,2
1391,560,intimidate,1,3
1392,561,wonder-skin,0,1
1393,561,magic-guard,0,2
1394,561,tinted-lens,1,3
1395,562,mummy,0,1
1396,563,mummy,0,1
1397,564,solid-rock,0,1
1398,564,sturdy,0,2
1399,564,swift-swim,1,3
1400,565,solid-rock,0,1
1401,565,sturdy,0,2
1402,565,swift-swim,1,3
1403,566,defeatist,0,1
1404,567,defeatist,0,1
1405,568,stench,0,1
1406,568,sticky-hold,0,2
1407,568,aftermath,1,3
1408,569,stench,0,1
1409,569,weak-armor,0,2
1410,569,aftermath,1,3
1411,570,illusion,0,1
1412,571,illusion,0,1
1413,572,cute-charm,0,1
1414,572,technician,0,2
1415,572,skill-link,1,3
1416,573,cute-charm,0,1
1417,573,technician,0,2
1418,573,skill-link,1,3
1419,574,frisk,0,1
1420,574,competitive,0,2
1421,574,shadow-tag,1,3
1422,575,frisk,0,1
1423,575,competitive,0,2
1424,575,shadow-tag,1,3
1425,576,frisk,0,1
1426,576,competitive,0,2
1427,576,shadow-tag,1,3
1428,577,overcoat,0,1
1429,577,magic-guard,0,2
1430,577,regenerator,1,3
1431,578,overcoat,0,1
1432,578,magic-guard,0,2
1433,578,regenerator,1,3
1434,579,overcoat,0,1
1435,579,magic-guard,0,2
1436,579,regenerator,1,3
1437,580,keen-eye,0,1
1438,580,big-pecks,0,2
1439,580,hydration,1,3
1440,581,keen-eye,0,1
1441,581,big-pecks,0,2
1442,581,hydration,1,3
1443,582,ice-body,0,1
1444,582,snow-cloak,0,2
1445,582,weak-armor,1,3
1446,583,ice-body,0,1
1447,583,snow-cloak,0,2
1448,583,weak-armor,1,3
1449,584,ice-body,0,1
1450,584,snow-warning,0,2
1451,584,weak-armor,1,3
1452,585,chlorophyll,0,1
1453,585,sap-sipper,0,2
1454,585,serene-grace,1,3
1455,586,chlorophyll,0,1
1456,586,sap-sipper,0,2
1457,586,serene-grace,1,3
1458,587,static,0,1
1459,587,motor-drive,1,3
1460,588,swarm,0,1
1461,588,shed-skin,0,2
1462,588,no-guard,1,3
1463,589,swarm,0,1
1464,589,shell-armor,0,2
1465,589,overcoat,1,3
1466,590,effect-spore,0,1
1467,590,regenerator,1,3
1468,591,effect-spore,0,1
1469,591,regenerator,1,3
1470,592,water-absorb,0,1
1471,592,cursed-body,0,2
1472,592,damp,1,3
1473,593,water-absorb,0,1
1474,593,cursed-body,0,2
1475,593,damp,1,3
1476,594,healer,0,1
1477,594,hydration,0,2
1478,594,regenerator,1,3
1479,595,compound-eyes,0,1
1480,595,unnerve,0,2
1481,595,swarm,1,3
1482,596,compound-eyes,0,1
1483,596,unnerve,0,2
1484,596,swarm,1,3
1485,597,iron-barbs,0,1
1486,598,iron-barbs,0,1
1487,598,anticipation,1,3
1488,599,plus,0,1
1489,599,minus,0,2
1490,599,clear-body,1,3
1491,600,plus,0,1
1492,600,minus,0,2
1493,600,clear-body,1,3
1494,601,plus,0,1
1495,601,minus,0,2
1496,601,clear-body,1,3
1497,602,levitate,0,1
1498,603,levitate,0,1
1499,604,levitate,0,1
1500,605,telepathy,0,1
1501,605,synchronize,0,2
1502,605,analytic,1,3
1503,606,telepathy,0,1
1504,606,synchronize,0,2
1505,606,analytic,1,3
1506,607,flash-fire,0,1
1507,607,flame-body,0,2
1508,607,infiltrator,1,3
1509,608,flash-fire,0,1
1510,608,flame-body,0,2
1511,608,infiltrator,1,3
1512,609,flash-fire,0,1
1513,609,flame-body,0,2
1514,609,infiltrator,1,3
1515,610,rivalry,0,1
1516,610,mold-breaker,0,2
1517,610,unnerve,1,3
1518,611,rivalry,0,1
1519,611,mold-breaker,0,2
1520,611,unnerve,1,3
1521,612,rivalry,0,1
1522,612,mold-breaker,0,2
1523,612,unnerve,1,3
1524,613,snow-cloak,0,1
1525,613,slush-rush,0,2
1526,613,rattled,1,3
1527,614,snow-cloak,0,1
1528,614,slush-rush,0,2
1529,614,swift-swim,1,3
1530,615,levitate,0,1
1531,616,hydration,0,1
1532,616,shell-armor,0,2
1533,616,overcoat,1,3
1534,617,hydration,0,1
1535,617,sticky-hold,0,2
1536,617,unburden,1,3
1537,618,static,0,1
1538,618,limber,0,2
1539,618,sand-veil,1,3
1540,619,inner-focus,0,1
1541,619,regenerator,0,2
1542,619,reckless,1,3
1543,620,inner-focus,0,1
1544,620,regenerator,0,2
1545,620,reckless,1,3
1546,621,rough-skin,0,1
1547,621,sheer-force,0,2
1548,621,mold-breaker,1,3
1549,622,iron-fist,0,1
1550,622,klutz,0,2
1551,622,no-guard,1,3
1552,623,iron-fist,0,1
1553,623,klutz,0,2
1554,623,no-guard,1,3
1555,624,defiant,0,1
1556,624,inner-focus,0,2
1557,624,pressure,1,3
1558,625,defiant,0,1
1559,625,inner-focus,0,2
1560,625,pressure,1,3
1561,626,reckless,0,1
1562,626,sap-sipper,0,2
1563,626,soundproof,1,3
1564,627,keen-eye,0,1
1565,627,sheer-force,0,2
1566,627,hustle,1,3
1567,628,keen-eye,0,1
1568,628,sheer-force,0,2
1569,628,defiant,1,3
1570,629,big-pecks,0,1
1571,629,overcoat,0,2
1572,629,weak-armor,1,3
1573,630,big-pecks,0,1
1574,630,overcoat,0,2
1575,630,weak-armor,1,3
1576,631,gluttony,0,1
1577,631,flash-fire,0,2
1578,631,white-smoke,1,3
1579,632,swarm,0,1
1580,632,hustle,0,2
1581,632,truant,1,3
1582,633,hustle,0,1
1583,634,hustle,0,1
1584,635,levitate,0,1
1585,636,flame-body,0,1
1586,636,swarm,1,3
1587,637,flame-body,0,1
1588,637,swarm,1,3
1589,638,justified,0,1
1590,639,justified,0,1
1591,640,justified,0,1
1592,641,prankster,0,1
1593,641,defiant,1,3
1594,642,prankster,0,1
1595,642,defiant,1,3
1596,643,turboblaze,0,1
1597,644,teravolt,0,1
1598,645,sand-force,0,1
1599,645,sheer-force,1,3
1600,646,pressure,0,1
1601,647,justified,0,1
1602,648,serene-grace,0,1
1603,649,download,0,1
1604,650,overgrow,0,1
1605,650,bulletproof,1,3
1606,651,overgrow,0,1
1607,651,bulletproof,1,3
1608,652,overgrow,0,1
1609,652,bulletproof,1,3
1610,653,blaze,0,1
1611,653,magician,1,3
1612,654,blaze,0,1
1613,654,magician,1,3
1614,655,blaze,0,1
1615,655,magician,1,3
1616,656,torrent,0,1
1617,656,protean,1,3
1618,657,torrent,0,1
1619,657,protean,1,3
1620,658,torrent,0,1
1621,658,protean,1,3
1622,659,pickup,0,1
1623,659,cheek-pouch,0,2
1624,659,huge-power,1,3
1625,660,pickup,0,1
1626,660,cheek-pouch,0,2
1627,660,huge-power,1,3
1628,661,big-pecks,0,1
1629,661,gale-wings,1,3
1630,662,flame-body,0,1
1631,662,gale-wings,1,3
1632,663,flame-body,0,1
1633,663,gale-wings,1,3
1634,664,shield-dust,0,1
1635,664,compound-eyes,0,2
1636,664,friend-guard,1,3
1637,665,shed-skin,0,1
1638,665,friend-guard,1,3
1639,666,shield-dust,0,1
1640,666,compound-eyes,0,2
1641,666,friend-guard,1,3
1642,667,rivalry,0,1
1643,667,unnerve,0,2
1644,667,moxie,1,3
1645,668,rivalry,0,1
1646,668,unnerve,0,2
1647,668,moxie,1,3
1648,669,flower-veil,0,1
1649,669,symbiosis,1,3
1650,670,flower-veil,0,1
1651,670,symbiosis,1,3
1652,671,flower-veil,0,1
1653,671,symbiosis,1,3
1654,672,sap-sipper,0,1
1655,672,grass-pelt,1,3
1656,673,sap-sipper,0,1
1657,673,grass-pelt,1,3
1658,674,iron-fist,0,1
1659,674,mold-breaker,0,2
1660,674,scrappy,1,3
1661,675,iron-fist,0,1
1662,675,mold-breaker,0,2
1663,675,scrappy,1,3
1664,676,fur-coat,0,1
1665,677,keen-eye,0,1
1666,677,infiltrator,0,2
1667,677,own-tempo,1,3
1668,678,keen-eye,0,1
1669,678,infiltrator,0,2
1670,678,prankster,1,3
1671,679,no-guard,0,1
1672,680,no-guard,0,1
1673,681,stance-change,0,1
1674,682,healer,0,1
1675,682,aroma-veil,1,3
1676,683,healer,0,1
1677,683,aroma-veil,1,3
1678,684,sweet-veil,0,1
1679,684,unburden,1,3
1680,685,sweet-veil,0,1
1681,685,unburden,1,3
1682,686,contrary,0,1
1683,686,suction-cups,0,2
1684,686,infiltrator,1,3
1685,687,contrary,0,1
1686,687,suction-cups,0,2
1687,687,infiltrator,1,3
1688,688,tough-claws,0,1
1689,688,sniper,0,2
1690,688,pickpocket,1,3
1691,689,tough-claws,0,1
1692,689,sniper,0,2
1693,689,pickpocket,1,3
1694,690,poison-point,0,1
1695,690,poison-touch,0,2
1696,690,adaptability,1,3
1697,691,poison-point,0,1
1698,691,poison-touch,0,2
1699,691,adaptability,1,3
1700,692,mega-launcher,0,1
1701,693,mega-launcher,0,1
1702,694,dry-skin,0,1
1703,694,sand-veil,0,2
1704,694,solar-power,1,3
1705,695,dry-skin,0,1
1706,695,sand-veil,0,2
1707,695,solar-power,1,3
1708,696,strong-jaw,0,1
1709,696,sturdy,1,3
1710,697,strong-jaw,0,1
1711,697,rock-head,1,3
1712,698,refrigerate,0,1
1713,698,snow-warning,1,3
1714,699,refrigerate,0,1
1715,699,snow-warning,1,3
1716,700,cute-charm,0,1
1717,700,pixilate,1,3
1718,701,limber,0,1
1719,701,unburden,0,2
1720,701,mold-breaker,1,3
1721,702,cheek-pouch,0,1
1722,702,pickup,0,2
1723,702,plus,1,3
1724,703,clear-body,0,1
1725,703,sturdy,1,3
1726,704,sap-sipper,0,1
1727,704,hydration,0,2
1728,704,gooey,1,3
1729,705,sap-sipper,0,1
1730,705,hydration,0,2
1731,705,gooey,1,3
1732,706,sap-sipper,0,1
1733,706,hydration,0,2
1734,706,gooey,1,3
1735,707,prankster,0,1
1736,707,magician,1,3
1737,708,natural-cure,0,1
1738,708,frisk,0,2
1739,708,harvest,1,3
1740,709,natural-cure,0,1
1741,709,frisk,0,2
1742,709,harvest,1,3
1743,710,pickup,0,1
1744,710,frisk,0,2
1745,710,insomnia,1,3
1746,711,pickup,0,1
1747,711,frisk,0,2
1748,711,insomnia,1,3
1749,712,own-tempo,0,1
1750,712,ice-body,0,2
1751,712,sturdy,1,3
1752,713,own-tempo,0,1
1753,713,ice-body,0,2
1754,713,sturdy,1,3
1755,714,frisk,0,1
1756,714,infiltrator,0,2
1757,714,telepathy,1,3
1758,715,frisk,0,1
1759,715,infiltrator,0,2
1760,715,telepathy,1,3
1761,716,fairy-aura,0,1
1762,717,dark-aura,0,1
1763,718,aura-break,0,1
1764,719,clear-body,0,1
1765,720,magician,0,1
1766,721,water-absorb,0,1
1767,722,overgrow,0,1
1768,722,long-reach,1,3
1769,723,overgrow,0,1
1770,723,long-reach,1,3
1771,724,overgrow,0,1
1772,724,long-reach,1,3
1773,725,blaze,0,1
1774,725,intimidate,1,3
1775,726,blaze,0,1
1776,726,intimidate,1,3
1777,727,blaze,0,1
1778,727,intimidate,1,3
1779,728,torrent,0,1
1780,728,liquid-voice,1,3
1781,729,torrent,0,1
1782,729,liquid-voice,1,3
1783,730,torrent,0,1
1784,730,liquid-voice,1,3
1785,731,keen-eye,0,1
1786,731,skill-link,0,2
1787,731,pickup,1,3
1788,732,keen-eye,0,1
1789,732,skill-link,0,2
1790,732,pickup,1,3
1791,733,keen-eye,0,1
1792,733,skill-link,0,2
1793,733,sheer-force,1,3
1794,734,stakeout,0,1
1795,734,strong-jaw,0,2
1796,734,adaptability,1,3
1797,735,stakeout,0,1
1798,735,strong-jaw,0,2
1799,735,adaptability,1,3
1800,736,swarm,0,1
1801,737,battery,0,1
1802,738,levitate,0,1
1803,739,hyper-cutter,0,1
1804,739,iron-fist,0,2
1805,739,anger-point,1,3
1806,740,hyper-cutter,0,1
1807,740,iron-fist,0,2
1808,740,anger-point,1,3
1809,741,dancer,0,1
1810,742,honey-gather,0,1
1811,742,shield-dust,0,2
1812,742,sweet-veil,1,3
1813,743,honey-gather,0,1
1814,743,shield-dust,0,2
1815,743,sweet-veil,1,3
1816,744,keen-eye,0,1
1817,744,vital-spirit,0,2
1818,744,steadfast,1,3
1819,745,keen-eye,0,1
1820,745,sand-rush,0,2
1821,745,steadfast,1,3
1822,746,schooling,0,1
1823,747,merciless,0,1
1824,747,limber,0,2
1825,747,regenerator,1,3
1826,748,merciless,0,1
1827,748,limber,0,2
1828,748,regenerator,1,3
1829,749,own-tempo,0,1
1830,749,stamina,0,2
1831,749,inner-focus,1,3
1832,750,own-tempo,0,1
1833,750,stamina,0,2
1834,750,inner-focus,1,3
1835,751,water-bubble,0,1
1836,751,water-absorb,1,3
1837,752,water-bubble,0,1
1838,752,water-absorb,1,3
1839,753,leaf-guard,0,1
1840,753,contrary,1,3
1841,754,leaf-guard,0,1
1842,754,contrary,1,3
1843,755,illuminate,0,1
1844,755,effect-spore,0,2
1845,755,rain-dish,1,3
1846,756,illuminate,0,1
1847,756,effect-spore,0,2
1848,756,rain-dish,1,3
1849,757,corrosion,0,1
1850,757,oblivious,1,3
1851,758,corrosion,0,1
1852,758,oblivious,1,3
1853,759,fluffy,0,1
1854,759,klutz,0,2
1855,759,cute-charm,1,3
1856,760,fluffy,0,1
1857,760,klutz,0,2
1858,760,unnerve,1,3
1859,761,leaf-guard,0,1
1860,761,oblivious,0,2
1861,761,sweet-veil,1,3
1862,762,leaf-guard,0,1
1863,762,oblivious,0,2
1864,762,sweet-veil,1,3
1865,763,leaf-guard,0,1
1866,763,queenly-majesty,0,2
1867,763,sweet-veil,1,3
1868,764,flower-veil,0,1
1869,764,triage,0,2
1870,764,natural-cure,1,3
1871,765,inner-focus,0,1
1872,765,telepathy,0,2
1873,765,symbiosis,1,3
1874,766,receiver,0,1
1875,766,defiant,1,3
1876,767,wimp-out,0,1
1877,768,emergency-exit,0,1
1878,769,water-compaction,0,1
1879,769,sand-veil,1,3
1880,770,water-compaction,0,1
1881,770,sand-veil,1,3
1882,771,innards-out,0,1
1883,771,unaware,1,3
1884,772,battle-armor,0,1
1885,773,rks-system,0,1
1886,774,shields-down,0,1
1887,775,comatose,0,1
1888,776,shell-armor,0,1
1889,777,iron-barbs,0,1
1890,777,lightning-rod,0,2
1891,777,sturdy,1,3
1892,778,disguise,0,1
1893,779,dazzling,0,1
1894,779,strong-jaw,0,2
1895,779,wonder-skin,1,3
1896,780,berserk,0,1
1897,780,sap-sipper,0,2
1898,780,cloud-nine,1,3
1899,781,steelworker,0,1
1900,782,bulletproof,0,1
1901,782,soundproof,0,2
1902,782,overcoat,1,3
1903,783,bulletproof,0,1
1904,783,soundproof,0,2
1905,783,overcoat,1,3
1906,784,bulletproof,0,1
1907,784,soundproof,0,2
1908,784,overcoat,1,3
1909,785,electric-surge,0,1
1910,785,telepathy,1,3
1911,786,psychic-surge,0,1
1912,786,telepathy,1,3
1913,787,grassy-surge,0,1
1914,787,telepathy,1,3
1915,788,misty-surge,0,1
1916,788,telepathy,1,3
1917,789,unaware,0,1
1918,790,sturdy,0,1
1919,791,full-metal-body,0,1
1920,792,shadow-shield,0,1
1921,793,beast-boost,0,1
1922,794,beast-boost,0,1
1923,795,beast-boost,0,1
1924,796,beast-boost,0,1
1925,797,beast-boost,0,1
1926,798,beast-boost,0,1
1927,799,beast-boost,0,1
1928,800,prism-armor,0,1
1929,801,soul-heart,0,1
1930,802,technician,0,1
1931,803,beast-boost,0,1
1932,804,beast-boost,0,1
1933,805,beast-boost,0,1
1934,806,beast-boost,0,1
1935,807,volt-absorb,0,1
1936,808,magnet-pull,0,1
1937,809,iron-fist,0,1
1938,810,overgrow,0,1
1939,810,grassy-surge,1,3
1940,811,overgrow,0,1
1941,811,grassy-surge,1,3
1942,812,overgrow,0,1
1943,812,grassy-surge,1,3
1944,813,blaze,0,1
1945,813,libero,1,3
1946,814,blaze,0,1
1947,814,libero,1,3
1948,815,blaze,0,1
1949,815,libero,1,3
1950,816,torrent,0,1
1951,816,sniper,1,3
1952,817,torrent,0,1
1953,817,sniper,1,3
1954,818,torrent,0,1
1955,818,sniper,1,3
1956,819,cheek-pouch,0,1
1957,819,gluttony,1,3
1958,820,cheek-pouch,0,1
1959,820,gluttony,1,3
1960,821,keen-eye,0,1
1961,821,unnerve,0,2
1962,821,big-pecks,1,3
1963,822,keen-eye,0,1
1964,822,unnerve,0,2
1965,822,big-pecks,1,3
1966,823,pressure,0,1
1967,823,unnerve,0,2
1968,823,mirror-armor,1,3
1969,824,swarm,0,1
1970,824,compound-eyes,0,2
1971,824,telepathy,1,3
1972,825,swarm,0,1
1973,825,compound-eyes,0,2
1974,825,telepathy,1,3
1975,826,swarm,0,1
1976,826,frisk,0,2
1977,826,telepathy,1,3
1978,827,run-away,0,1
1979,827,unburden,0,2
1980,827,stakeout,1,3
1981,828,run-away,0,1
1982,828,unburden,0,2
1983,828,stakeout,1,3
1984,829,cotton-down,0,1
1985,829,regenerator,0,2
1986,829,effect-spore,1,3
1987,830,cotton-down,0,1
1988,830,regenerator,0,2
1989,830,effect-spore,1,3
1990,831,fluffy,0,1
1991,831,run-away,0,2
1992,831,bulletproof,1,3
1993,832,fluffy,0,1
1994,832,steadfast,0,2
1995,832,bulletproof,1,3
1996,833,strong-jaw,0,1
1997,833,shell-armor,0,2
1998,833,swift-swim,1,3
1999,834,strong-jaw,0,1
2000,834,shell-armor,0,2
2001,834,swift-swim,1,3
2002,835,ball-fetch,0,1
2003,835,rattled,1,3
2004,836,strong-jaw,0,1
2005,836,competitive,1,3
2006,837,steam-engine,0,1
2007,837,heatproof,0,2
2008,837,flash-fire,1,3
2009,838,steam-engine,0,1
2010,838,flame-body,0,2
2011,838,flash-fire,1,3
2012,839,steam-engine,0,1
2013,839,flame-body,0,2
2014,839,flash-fire,1,3
2015,840,ripen,0,1
2016,840,gluttony,0,2
2017,840,bulletproof,1,3
2018,841,ripen,0,1
2019,841,gluttony,0,2
2020,841,hustle,1,3
2021,842,ripen,0,1
2022,842,gluttony,0,2
2023,842,thick-fat,1,3
2024,843,sand-spit,0,1
2025,843,shed-skin,0,2
2026,843,sand-veil,1,3
2027,844,sand-spit,0,1
2028,844,shed-skin,0,2
2029,844,sand-veil,1,3
2030,845,gulp-missile,0,1
2031,846,swift-swim,0,1
2032,846,propeller-tail,1,3
2033,847,swift-swim,0,1
2034,847,propeller-tail,1,3
2035,848,rattled,0,1
2036,848,static,0,2
